match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,4.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,5.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,3.5,1.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,9.5,3.05,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,7.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,8.5,2.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,10.5,4.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,5.5,1.16,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,5.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,3.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,4.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Shane Baz,Tampa Bay Rays,Houston Astros,4.5,1.73,2,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,4.5,1.73,2,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,MacKenzie Gore,Washington Nationals,Seattle Mariners,7.5,1.72,2,Pitcher Strikeouts,Neds
