match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,4.5,2.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,5.5,3.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,2.5,1.24,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,7.5,2.15,1.6,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,9.5,4.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,6.5,1.62,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,5.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,4.5,1.12,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,8.5,3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,4.5,3.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,2.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,3.5,2.1,1.62,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,1.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,3.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,4.5,1.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Warren,New York Yankees,Los Angeles Dodgers,6.5,3.3,NA,Pitcher Strikeouts,Neds
