match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,4.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,5.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Ryan Gusto,Houston Astros,Tampa Bay Rays,3.5,1.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Emerson Hancock,Seattle Mariners,Washington Nationals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,9.5,4.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,5.5,1.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,8.5,3.15,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,7.5,2.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,4.5,1.13,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jose Berrios,NA,NA,4.5,1.55,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jose Berrios,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jose Berrios,NA,NA,6.5,3.15,NA,Pitcher Strikeouts,Neds
