match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Lucas Giolito,Boston Red Sox,Chicago Cubs,6.5,3.7,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Lucas Giolito,Boston Red Sox,Chicago Cubs,3.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Lucas Giolito,Boston Red Sox,Chicago Cubs,4.5,1.7,2,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Lucas Giolito,Boston Red Sox,Chicago Cubs,2.5,1.07,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Lucas Giolito,Boston Red Sox,Chicago Cubs,5.5,2.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Brandon Walter,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Brandon Walter,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Brandon Walter,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Brandon Walter,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Jonathan Cannon,Chicago White Sox,Pittsburgh Pirates,4.5,2.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Jonathan Cannon,Chicago White Sox,Pittsburgh Pirates,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Jonathan Cannon,Chicago White Sox,Pittsburgh Pirates,2.5,1.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Jonathan Cannon,Chicago White Sox,Pittsburgh Pirates,5.5,4.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Patrick Corbin,Texas Rangers,Detroit Tigers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Patrick Corbin,Texas Rangers,Detroit Tigers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Patrick Corbin,Texas Rangers,Detroit Tigers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Patrick Corbin,Texas Rangers,Detroit Tigers,4.5,2,1.7,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Luis Castillo,Seattle Mariners,Houston Astros,5.5,1.7,2,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Luis Castillo,Seattle Mariners,Houston Astros,4.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Luis Castillo,Seattle Mariners,Houston Astros,3.5,1.11,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Luis Castillo,Seattle Mariners,Houston Astros,7.5,3.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Luis Castillo,Seattle Mariners,Houston Astros,6.5,2.35,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Mike Soroka,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Mike Soroka,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Mike Soroka,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Mike Soroka,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Mike Soroka,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Kyle Freeland,Colorado Rockies,Minnesota Twins,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Kyle Freeland,Colorado Rockies,Minnesota Twins,1.5,1.11,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Kyle Freeland,Colorado Rockies,Minnesota Twins,2.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Kyle Freeland,Colorado Rockies,Minnesota Twins,4.5,3.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Slade Cecconi,Cleveland Guardians,Oakland Athletics,4.5,1.42,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Slade Cecconi,Cleveland Guardians,Oakland Athletics,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Slade Cecconi,Cleveland Guardians,Oakland Athletics,3.5,1.16,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Slade Cecconi,Cleveland Guardians,Oakland Athletics,6.5,2.65,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Slade Cecconi,Cleveland Guardians,Oakland Athletics,7.5,4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.08,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,4.5,3.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,6.5,2.65,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,4.5,1.42,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,3.5,1.16,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,7.5,4,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Nick Lodolo,Cincinnati Reds,New York Mets,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Nick Lodolo,Cincinnati Reds,New York Mets,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Nick Lodolo,Cincinnati Reds,New York Mets,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Nick Lodolo,Cincinnati Reds,New York Mets,5.5,2.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Reese Olson,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Reese Olson,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Reese Olson,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Reese Olson,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Reese Olson,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,3.5,1.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,2.5,1.07,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,6.5,3.7,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,4.5,1.7,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,5.5,2.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Dylan Cease,San Diego Padres,Washington Nationals,7.5,3.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Dylan Cease,San Diego Padres,Washington Nationals,6.5,2.35,NA,Pitcher Strikeouts,Neds
