match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,1.5,1.09,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,4.5,3.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,2.5,1.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,6.5,1.78,1.9,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,5.5,1.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,4.5,1.17,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,8.5,3.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,7.5,2.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,5.5,2.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Slade Cecconi,Cleveland Guardians,Baltimore Orioles,3.5,1.28,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,4.5,2,1.7,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,JP Sears,Athletics,Texas Rangers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,6.5,4.4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,5.5,2.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,2.5,1.11,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Patrick Corbin,Texas Rangers,Oakland Athletics,3.5,1.38,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,5.5,2.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,3.5,1.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,2.5,1.1,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Max Fried,New York Yankees,Toronto Blue Jays,6.5,4.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,7.5,4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,4.5,1.42,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,3.5,1.16,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,6.5,2.65,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Chris Bassitt,Toronto Blue Jays,New York Yankees,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,4.5,1.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,6.5,2.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,7.5,4.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Taj Bradley,Tampa Bay Rays,Chicago White Sox,3.5,1.17,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,4.5,1.48,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,3.5,1.19,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Lucas Giolito,Boston Red Sox,Philadelphia Phillies,6.5,2.85,NA,Pitcher Strikeouts,Neds
