match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Chad Patrick,Milwaukee Brewers,Pittsburgh Pirates,7.5,4.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Chad Patrick,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.17,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Chad Patrick,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.45,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Chad Patrick,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Chad Patrick,Milwaukee Brewers,Pittsburgh Pirates,6.5,2.75,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,4.5,3.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,2.5,1.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,1.5,1.09,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bailey Ober,Minnesota Twins,Seattle Mariners,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bailey Ober,Minnesota Twins,Seattle Mariners,6.5,3.3,NA,Pitcher Strikeouts,Neds
