match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,5.5,1.16,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,8.5,2.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,7.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,10.5,4.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,9.5,3.05,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,5.5,4.1,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,2.5,1.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,4.5,2.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,7.5,1.72,2,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,3.5,1.7,2.02,Pitcher Strikeouts,Neds
