match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,5.5,3.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,3.5,1.58,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,2.5,1.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,7.5,3.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,5.5,1.53,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,7.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,4.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,8.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,5.5,1.78,1.92,Pitcher Strikeouts,Neds
