match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Nick Pivetta,San Diego Padres,Philadelphia Phillies,6.5,2.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Nick Pivetta,San Diego Padres,Philadelphia Phillies,7.5,3.45,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Nick Pivetta,San Diego Padres,Philadelphia Phillies,3.5,1.11,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Nick Pivetta,San Diego Padres,Philadelphia Phillies,4.5,1.33,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Nick Pivetta,San Diego Padres,Philadelphia Phillies,5.5,1.7,2,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Mick Abel,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Mick Abel,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Mick Abel,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Mick Abel,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,6.5,4.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,5.5,2.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,3.5,1.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Will Warren,New York Yankees,Toronto Blue Jays,2.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,3.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,6.5,2.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,7.5,3.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,4.5,1.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jose Berrios,Toronto Blue Jays,New York Yankees,3.5,1.17,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jose Berrios,Toronto Blue Jays,New York Yankees,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jose Berrios,Toronto Blue Jays,New York Yankees,4.5,1.45,NA,Pitcher Strikeouts,Neds
