match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Carson Palmquist,NA,NA,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Carson Palmquist,NA,NA,1.5,1.08,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Carson Palmquist,NA,NA,4.5,3.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Carson Palmquist,NA,NA,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JP Sears,Athletics,Oakland Athletics,2.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JP Sears,Athletics,Oakland Athletics,5.5,3.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JP Sears,Athletics,Oakland Athletics,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JP Sears,Athletics,Oakland Athletics,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,5.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.58,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jack Kochanowicz,Los Angeles Angels,Oakland Athletics,3.5,2.35,1.52,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jack Kochanowicz,Los Angeles Angels,Oakland Athletics,1.5,1.15,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jack Kochanowicz,Los Angeles Angels,Oakland Athletics,4.5,4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jack Kochanowicz,Los Angeles Angels,Oakland Athletics,2.5,1.55,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,6.5,3.5,NA,Pitcher Strikeouts,Neds
