match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Kyle Hendricks,Los Angeles Angels,Chicago White Sox,2.5,1.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Kyle Hendricks,Los Angeles Angels,Chicago White Sox,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Kyle Hendricks,Los Angeles Angels,Chicago White Sox,1.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Kyle Hendricks,Los Angeles Angels,Chicago White Sox,4.5,3.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,J.T. Ginn,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,J.T. Ginn,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,J.T. Ginn,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,J.T. Ginn,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,J.T. Ginn,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Zac Gallen,Arizona Diamondbacks,Oakland Athletics,6.5,2.65,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Zac Gallen,Arizona Diamondbacks,Oakland Athletics,4.5,1.42,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Zac Gallen,Arizona Diamondbacks,Oakland Athletics,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Zac Gallen,Arizona Diamondbacks,Oakland Athletics,3.5,1.16,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Zac Gallen,Arizona Diamondbacks,Oakland Athletics,7.5,4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Chase Burns,NA,NA,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Chase Burns,NA,NA,5.5,1.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Chase Burns,NA,NA,4.5,1.08,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Chase Burns,NA,NA,8.5,2.65,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Chase Burns,NA,NA,6.5,1.52,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Spencer Strider,Atlanta Braves,Cincinnati Reds,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Spencer Strider,Atlanta Braves,Cincinnati Reds,8.5,2.65,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Spencer Strider,Atlanta Braves,Cincinnati Reds,6.5,1.52,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Spencer Strider,Atlanta Braves,Cincinnati Reds,4.5,1.08,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Spencer Strider,Atlanta Braves,Cincinnati Reds,5.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Aaron Civale,Milwaukee Brewers,Los Angeles Angels,2.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Aaron Civale,Milwaukee Brewers,Los Angeles Angels,5.5,3.05,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Aaron Civale,Milwaukee Brewers,Los Angeles Angels,4.5,2,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Aaron Civale,Milwaukee Brewers,Los Angeles Angels,3.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Kyle Hendricks,Los Angeles Angels,Chicago White Sox,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Spencer Strider,Atlanta Braves,Cincinnati Reds,7.5,2,1.73,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,J.T. Ginn,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Chase Burns,NA,NA,7.5,2,1.73,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Aaron Civale,Milwaukee Brewers,Los Angeles Angels,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Zac Gallen,Arizona Diamondbacks,Oakland Athletics,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
