match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,6.5,3.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Carson Palmquist,Colorado Rockies,San Francisco Giants,5.5,3.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Carson Palmquist,Colorado Rockies,San Francisco Giants,4.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Carson Palmquist,Colorado Rockies,San Francisco Giants,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Carson Palmquist,Colorado Rockies,San Francisco Giants,2.5,1.24,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Shane Smith,Chicago White Sox,Houston Astros,6.5,3.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Shane Smith,Chicago White Sox,Houston Astros,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Shane Smith,Chicago White Sox,Houston Astros,5.5,2.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Shane Smith,Chicago White Sox,Houston Astros,3.5,1.28,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Noah Cameron,Kansas City Royals,New York Yankees,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Noah Cameron,Kansas City Royals,New York Yankees,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Noah Cameron,Kansas City Royals,New York Yankees,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Noah Cameron,Kansas City Royals,New York Yankees,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Max Fried,New York Yankees,Kansas City Royals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Max Fried,New York Yankees,Kansas City Royals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Max Fried,New York Yankees,Kansas City Royals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Max Fried,New York Yankees,Kansas City Royals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,2.5,1.24,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,5.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Simeon Woods Richardson,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Simeon Woods Richardson,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Simeon Woods Richardson,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Simeon Woods Richardson,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Simeon Woods Richardson,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Grant Holmes,Atlanta Braves,Milwaukee Brewers,4.5,1.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Grant Holmes,Atlanta Braves,Milwaukee Brewers,6.5,3.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Grant Holmes,Atlanta Braves,Milwaukee Brewers,3.5,1.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Grant Holmes,Atlanta Braves,Milwaukee Brewers,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Tyler Mahle,Texas Rangers,Minnesota Twins,5.5,2.3,1.53,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Tyler Mahle,Texas Rangers,Minnesota Twins,4.5,1.6400000000000001,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Tyler Mahle,Texas Rangers,Minnesota Twins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Tyler Mahle,Texas Rangers,Minnesota Twins,3.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Chris Bassitt,Toronto Blue Jays,St. Louis Cardinals,3.5,1.35,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Chris Bassitt,Toronto Blue Jays,St. Louis Cardinals,4.5,1.8,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Chris Bassitt,Toronto Blue Jays,St. Louis Cardinals,5.5,2.6,NA,Pitcher Strikeouts,Neds
