match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Tobias Myers,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Tobias Myers,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Tobias Myers,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Tobias Myers,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pablo Lopez,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pablo Lopez,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pablo Lopez,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pablo Lopez,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pablo Lopez,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,6.5,1.62,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,4.5,1.12,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,8.5,3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,7.5,2.15,1.6,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,5.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,9.5,4.5,NA,Pitcher Strikeouts,Neds
