match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Frankie Montas,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Frankie Montas,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Frankie Montas,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Frankie Montas,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jacob deGrom,Texas Rangers,Los Angeles Angels,5.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jacob deGrom,Texas Rangers,Los Angeles Angels,6.5,1.52,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jacob deGrom,Texas Rangers,Los Angeles Angels,9.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jacob deGrom,Texas Rangers,Los Angeles Angels,8.5,2.65,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jacob deGrom,Texas Rangers,Los Angeles Angels,4.5,1.08,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jacob deGrom,Texas Rangers,Los Angeles Angels,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Spencer Strider,Atlanta Braves,Kansas City Royals,5.5,1.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Spencer Strider,Atlanta Braves,Kansas City Royals,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Spencer Strider,Atlanta Braves,Kansas City Royals,4.5,1.22,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Spencer Strider,Atlanta Braves,Kansas City Royals,8.5,4.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Spencer Strider,Atlanta Braves,Kansas City Royals,7.5,2.75,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Drew Rasmussen,Tampa Bay Rays,New York Yankees,4.5,1.75,1.94,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Drew Rasmussen,Tampa Bay Rays,New York Yankees,6.5,3.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Drew Rasmussen,Tampa Bay Rays,New York Yankees,3.5,1.33,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Drew Rasmussen,Tampa Bay Rays,New York Yankees,5.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Drew Rasmussen,Tampa Bay Rays,New York Yankees,2.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Brad Lord,Washington Nationals,Houston Astros,4.5,2.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Brad Lord,Washington Nationals,Houston Astros,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Brad Lord,Washington Nationals,Houston Astros,2.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Cristopher Sanchez,Philadelphia Phillies,Chicago White Sox,5.5,1.46,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Cristopher Sanchez,Philadelphia Phillies,Chicago White Sox,8.5,3.8,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Cristopher Sanchez,Philadelphia Phillies,Chicago White Sox,6.5,1.88,1.8,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Cristopher Sanchez,Philadelphia Phillies,Chicago White Sox,7.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Cristopher Sanchez,Philadelphia Phillies,Chicago White Sox,4.5,1.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Carson Whisenhunt,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Carson Whisenhunt,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Carson Whisenhunt,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Carson Whisenhunt,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Eduardo Rodriguez,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Eduardo Rodriguez,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Eduardo Rodriguez,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Eduardo Rodriguez,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Davis Martin,Chicago White Sox,Philadelphia Phillies,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Davis Martin,Chicago White Sox,Philadelphia Phillies,4.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Davis Martin,Chicago White Sox,Philadelphia Phillies,2.5,1.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Davis Martin,Chicago White Sox,Philadelphia Phillies,5.5,4.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Mitch Keller,Pittsburgh Pirates,San Francisco Giants,6.5,3.7,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Mitch Keller,Pittsburgh Pirates,San Francisco Giants,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Mitch Keller,Pittsburgh Pirates,San Francisco Giants,4.5,1.7,2,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Mitch Keller,Pittsburgh Pirates,San Francisco Giants,5.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Mitch Keller,Pittsburgh Pirates,San Francisco Giants,2.5,1.07,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,JP Sears,Athletics,Oakland Athletics,4.5,2,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,JP Sears,Athletics,Oakland Athletics,5.5,3.05,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,JP Sears,Athletics,Oakland Athletics,3.5,1.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,JP Sears,Athletics,Oakland Athletics,2.5,1.15,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Jacob Misiorowski,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Jacob Misiorowski,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Jacob Misiorowski,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Jacob Misiorowski,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Jacob Misiorowski,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Slade Cecconi,Cleveland Guardians,Colorado Rockies,3.5,1.16,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Slade Cecconi,Cleveland Guardians,Colorado Rockies,7.5,4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Slade Cecconi,Cleveland Guardians,Colorado Rockies,6.5,2.65,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Slade Cecconi,Cleveland Guardians,Colorado Rockies,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Slade Cecconi,Cleveland Guardians,Colorado Rockies,4.5,1.42,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Troy Melton,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Troy Melton,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Troy Melton,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Troy Melton,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Troy Melton,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Zach Eflin,Baltimore Orioles,Toronto Blue Jays,5.5,4.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Zach Eflin,Baltimore Orioles,Toronto Blue Jays,4.5,2.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Zach Eflin,Baltimore Orioles,Toronto Blue Jays,2.5,1.28,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Zach Eflin,Baltimore Orioles,Toronto Blue Jays,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Luis Castillo,Seattle Mariners,Oakland Athletics,6.5,2.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Luis Castillo,Seattle Mariners,Oakland Athletics,7.5,4.25,NA,Pitcher Strikeouts,Neds
