match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,3.5,1.19,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,4.5,1.48,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,7.5,4.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,6.5,2.85,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.58,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,5.5,3.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,3.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,5.5,2.3,NA,Pitcher Strikeouts,Neds
