match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Chris Paddack,Minnesota Twins,Chicago White Sox,5.5,3.05,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Chris Paddack,Minnesota Twins,Chicago White Sox,4.5,2,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Chris Paddack,Minnesota Twins,Chicago White Sox,2.5,1.15,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Chris Paddack,Minnesota Twins,Chicago White Sox,3.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Nathan Eovaldi,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Nathan Eovaldi,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Nathan Eovaldi,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Nathan Eovaldi,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Nathan Eovaldi,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,2.5,1.11,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,6.5,4.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,5.5,2.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.38,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Zebby Matthews,Minnesota Twins,New York Yankees,3.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Zebby Matthews,Minnesota Twins,New York Yankees,7.5,4.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Zebby Matthews,Minnesota Twins,New York Yankees,6.5,2.75,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Zebby Matthews,Minnesota Twins,New York Yankees,4.5,1.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Zebby Matthews,Minnesota Twins,New York Yankees,5.5,1.92,1.75,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Miles Mikolas,St. Louis Cardinals,Colorado Rockies,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
