match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Tyler Anderson,Los Angeles Angels,Toronto Blue Jays,4.5,3.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Tyler Anderson,Los Angeles Angels,Toronto Blue Jays,1.5,1.09,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Tyler Anderson,Los Angeles Angels,Toronto Blue Jays,2.5,1.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Tyler Anderson,Los Angeles Angels,Toronto Blue Jays,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,4.5,1.16,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,5.5,1.38,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,8.5,3.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,7.5,2.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Chase Dollander,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Chase Dollander,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Chase Dollander,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Chase Dollander,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,6.5,2.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,5.5,1.7,2,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,3.5,1.11,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,7.5,3.45,NA,Pitcher Strikeouts,Neds
