match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,6.5,2.35,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,3.5,1.11,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,4.5,1.33,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,5.5,1.7,2,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,7.5,3.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,4.5,3.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,1.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,2.5,1.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,3.5,1.53,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,5.5,3.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,4.5,2.15,1.6,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,2.5,1.19,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,2.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,6.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,3.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,7.5,4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,3.5,1.16,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,4.5,1.42,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,6.5,2.65,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,5.5,3.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,2.5,1.2,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,3.5,1.58,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,9.5,3.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,8.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,7.5,1.8,1.87,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,5.5,1.2,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,6.5,1.44,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,4.5,2.3,1.55,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,4.5,2.2,1.6,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,7.5,1.83,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,5.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,5.5,1.7,2.05,Pitcher Strikeouts,Neds
