match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Shota Imanaga,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Shota Imanaga,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Shota Imanaga,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Shota Imanaga,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Shota Imanaga,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,6.5,2.45,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,5.5,1.75,1.92,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,3.5,1.12,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,7.5,3.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Shota Imanaga,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,5.5,1.78,1.92,Pitcher Strikeouts,Neds
