match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Simeon Woods Richardson,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Simeon Woods Richardson,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Simeon Woods Richardson,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Simeon Woods Richardson,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Sawyer Gipson-Long,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Sawyer Gipson-Long,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Sawyer Gipson-Long,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Sawyer Gipson-Long,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Zach Eflin,Baltimore Orioles,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Zach Eflin,Baltimore Orioles,New York Yankees,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Zach Eflin,Baltimore Orioles,New York Yankees,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Zach Eflin,Baltimore Orioles,New York Yankees,3.5,1.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Aaron Civale,Milwaukee Brewers,Toronto Blue Jays,2.5,1.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Aaron Civale,Milwaukee Brewers,Toronto Blue Jays,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Aaron Civale,Milwaukee Brewers,Toronto Blue Jays,5.5,4.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Aaron Civale,Milwaukee Brewers,Toronto Blue Jays,4.5,2.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Mitch Keller,Pittsburgh Pirates,Texas Rangers,2.5,1.09,NA,Pitcher Strikeouts,Neds
