match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Severino,Athletics,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Severino,Athletics,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Severino,Athletics,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Severino,Athletics,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Colton Gordon,Houston Astros,Minnesota Twins,5.5,3.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Colton Gordon,Houston Astros,Minnesota Twins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Colton Gordon,Houston Astros,Minnesota Twins,3.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Colton Gordon,Houston Astros,Minnesota Twins,2.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,4.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,8.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,5.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,7.5,2.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jack Kochanowicz,Los Angeles Angels,Baltimore Orioles,1.5,1.11,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jack Kochanowicz,Los Angeles Angels,Baltimore Orioles,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jack Kochanowicz,Los Angeles Angels,Baltimore Orioles,2.5,1.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jack Kochanowicz,Los Angeles Angels,Baltimore Orioles,4.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,5.5,1.35,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,9.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,8.5,3.15,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,4.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,7.5,2.25,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Chris Paddack,Minnesota Twins,Houston Astros,3.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Chris Paddack,Minnesota Twins,Houston Astros,5.5,3.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Chris Paddack,Minnesota Twins,Houston Astros,2.5,1.17,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Chris Paddack,Minnesota Twins,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Erick Fedde,St. Louis Cardinals,Milwaukee Brewers,4.5,2.15,1.6,Pitcher Strikeouts,Neds
