match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Andrew Heaney,Pittsburgh Pirates,Detroit Tigers,6.5,4.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Andrew Heaney,Pittsburgh Pirates,Detroit Tigers,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Andrew Heaney,Pittsburgh Pirates,Detroit Tigers,2.5,1.11,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Andrew Heaney,Pittsburgh Pirates,Detroit Tigers,5.5,2.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Andrew Heaney,Pittsburgh Pirates,Detroit Tigers,3.5,1.38,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sean Burke,Chicago White Sox,St. Louis Cardinals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sean Burke,Chicago White Sox,St. Louis Cardinals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sean Burke,Chicago White Sox,St. Louis Cardinals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sean Burke,Chicago White Sox,St. Louis Cardinals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago White Sox,3.5,1.09,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago White Sox,5.5,1.62,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago White Sox,7.5,3.15,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago White Sox,4.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sonny Gray,St. Louis Cardinals,Chicago White Sox,6.5,2.15,1.58,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,3.5,1.8,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Adam Mazur,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Adam Mazur,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Adam Mazur,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Adam Mazur,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,7.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,8.5,3.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,4.5,1.52,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,6.5,3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,3.5,1.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,4.5,2.9,NA,Pitcher Strikeouts,Neds
