match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,German Marquez,Colorado Rockies,Los Angeles Dodgers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,German Marquez,Colorado Rockies,Los Angeles Dodgers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,German Marquez,Colorado Rockies,Los Angeles Dodgers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,German Marquez,Colorado Rockies,Los Angeles Dodgers,1.5,1.08,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,5.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,6.5,1.32,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,10.5,4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,9.5,2.8,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,7.5,1.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,8.5,2.05,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Justin Verlander,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Justin Verlander,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
