match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Luis Castillo,Seattle Mariners,Minnesota Twins,7.5,3.15,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Luis Castillo,Seattle Mariners,Minnesota Twins,3.5,1.09,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Luis Castillo,Seattle Mariners,Minnesota Twins,5.5,1.62,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Luis Castillo,Seattle Mariners,Minnesota Twins,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Luis Castillo,Seattle Mariners,Minnesota Twins,4.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,3.5,1.35,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,6.5,4.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,5.5,2.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,2.5,1.1,NA,Pitcher Strikeouts,Neds
