match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,7.5,1.77,1.92,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,6.5,1.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,5.5,1.19,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,8.5,2.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,4.5,2.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,2.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,5.5,4.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,3.5,1.17,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,4.5,1.45,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,7.5,4.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,6.5,2.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eury Perez,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,7.5,1.8,1.92,Pitcher Strikeouts,Neds
