id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019957,Over,962,5006906414,2.1,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610019958,Under,963,5006906415,1.684,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610024323,Over,962,5006906402,1.854,4.5,Luis Castillo (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610024324,Under,963,5006906403,1.884,4.5,Luis Castillo (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610024380,Over,952,5006900539,1.735,5.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024381,Under,953,5006900540,2.02,5.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024368,Over,952,5007005785,2.16,5.5,Nick Lodolo (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024369,Under,953,5007005786,1.645,5.5,Nick Lodolo (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025913,Over,960,5006965544,1.819,4.5,Colton Gordon (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610025914,Under,961,5006965545,1.925,4.5,Colton Gordon (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610026620,Over,956,5007102453,1.943,5.5,Cristopher Sánchez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610026621,Under,957,5007102454,1.806,5.5,Cristopher Sánchez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610026569,Over,954,5006946932,1.813,4.5,Ben Brown (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610026570,Under,955,5006946933,1.934,4.5,Ben Brown (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610026681,Over,960,5006886816,2.24,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610026682,Under,961,5006886817,1.606,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610028699,Over,964,5006981243,2.22,5.5,Logan Allen (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610028700,Under,965,5006981244,1.613,5.5,Logan Allen (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610028675,Over,964,5006912762,2.43,5.5,Bailey Ober (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610028676,Under,965,5006912763,1.52,5.5,Bailey Ober (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610028790,Over,968,5006896913,2.28,5.5,Hunter Dobbins (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610028791,Under,969,5006896914,1.581,5.5,Hunter Dobbins (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610028763,Over,968,5006896895,1.847,4.5,Kodai Senga (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610028764,Under,969,5006896896,1.892,4.5,Kodai Senga (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610028876,Over,972,5007066048,1.628,4.5,Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610028877,Under,973,5007066049,2.19,4.5,Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610029963,Over,954,5006946918,1.833,4.5,Edward Cabrera (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610029964,Under,955,5006946919,1.909,4.5,Edward Cabrera (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610033529,Over,974,5007017496,2.22,5.5,Kris Bubic (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610033530,Under,975,5007017497,1.617,5.5,Kris Bubic (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610033678,Over,974,5007009894,1.826,4.5,Robbie Ray (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610033679,Under,975,5007009895,1.917,4.5,Robbie Ray (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610033760,Under,967,5007059395,1.769,4.5,J.T. Ginn (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610033759,Over,966,5007059394,1.98,4.5,J.T. Ginn (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610033741,Over,966,5007059382,1.735,5.5,José Soriano (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610033742,Under,967,5007059383,2.03,5.5,José Soriano (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610033897,Over,956,5007005781,1.769,6.5,Kyle Freeland (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610033898,Under,957,5007005783,1.98,6.5,Kyle Freeland (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610033879,Over,958,5007070395,2.07,5.5,Brandon Pfaadt (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033880,Under,959,5007070396,1.709,5.5,Brandon Pfaadt (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
