id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610800090,Over,906,5045242593,2.19,6.5,Germán Márquez (Hits Allowed)(must start),Germán Márquez (Hits Allowed)(must start),Atlanta Braves,Colorado Rockies
1610800091,Under,907,5045242594,1.628,6.5,Germán Márquez (Hits Allowed)(must start),Germán Márquez (Hits Allowed)(must start),Atlanta Braves,Colorado Rockies
1610800162,Over,906,5045242483,2.1,5.5,Bryce Elder (Hits Allowed)(must start),Bryce Elder (Hits Allowed)(must start),Atlanta Braves,Colorado Rockies
1610800163,Under,907,5045242484,1.684,5.5,Bryce Elder (Hits Allowed)(must start),Bryce Elder (Hits Allowed)(must start),Atlanta Braves,Colorado Rockies
1610801548,Over,930,5045350380,1.769,4.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),New York Mets,Tampa Bay Rays
1610801549,Under,931,5045350381,1.98,4.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),New York Mets,Tampa Bay Rays
1610801620,Over,930,5045306172,1.649,4.5,Taj Bradley (Hits Allowed)(must start),Taj Bradley (Hits Allowed)(must start),New York Mets,Tampa Bay Rays
1610801621,Under,931,5045306173,2.16,4.5,Taj Bradley (Hits Allowed)(must start),Taj Bradley (Hits Allowed)(must start),New York Mets,Tampa Bay Rays
1610805772,Over,914,5045324836,2.28,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,Los Angeles Angels
1610805773,Under,915,5045324837,1.584,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,Los Angeles Angels
1610805582,Over,926,5045383089,1.925,5.5,Kevin Gausman (Hits Allowed)(must start),Kevin Gausman (Hits Allowed)(must start),Philadelphia Phillies,Toronto Blue Jays
1610805583,Under,927,5045383090,1.819,5.5,Kevin Gausman (Hits Allowed)(must start),Kevin Gausman (Hits Allowed)(must start),Philadelphia Phillies,Toronto Blue Jays
1610805609,Over,926,5045383113,1.68,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Toronto Blue Jays
1610805610,Under,927,5045383114,2.1,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Toronto Blue Jays
1610805872,Over,914,5045355479,1.602,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Baltimore Orioles,Los Angeles Angels
1610805873,Under,915,5045355480,2.24,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Baltimore Orioles,Los Angeles Angels
1610806907,Over,928,5045383033,2.08,5.5,Nick Martinez (Hits Allowed)(must start),Nick Martinez (Hits Allowed)(must start),Detroit Tigers,Cincinnati Reds
1610806908,Under,929,5045383034,1.699,5.5,Nick Martinez (Hits Allowed)(must start),Nick Martinez (Hits Allowed)(must start),Detroit Tigers,Cincinnati Reds
1610807126,Over,904,5045388871,1.787,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Washington Nationals,Miami Marlins
1610807127,Under,905,5045388872,1.961,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Washington Nationals,Miami Marlins
1610807162,Over,904,5045383158,2.36,6.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Miami Marlins
1610807163,Under,905,5045383159,1.549,6.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Miami Marlins
1610807333,Over,922,5045292257,1.621,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Houston Astros,Minnesota Twins
1610807334,Under,923,5045292258,2.21,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Houston Astros,Minnesota Twins
1610807363,Over,922,5045355431,1.602,4.5,Colton Gordon (Hits Allowed)(must start),Colton Gordon (Hits Allowed)(must start),Houston Astros,Minnesota Twins
1610807364,Under,923,5045355432,2.25,4.5,Colton Gordon (Hits Allowed)(must start),Colton Gordon (Hits Allowed)(must start),Houston Astros,Minnesota Twins
1610807246,Over,912,5045386693,2.05,6.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),Los Angeles Dodgers,San Francisco Giants
1610807247,Under,913,5045386694,1.714,6.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),Los Angeles Dodgers,San Francisco Giants
1610807285,Over,912,5045363723,1.98,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,San Francisco Giants
1610807286,Under,913,5045363724,1.775,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,San Francisco Giants
1610807707,Over,918,5045354884,1.943,5.5,Adrian Houser (Hits Allowed)(must start),Adrian Houser (Hits Allowed)(must start),Texas Rangers,Chicago White Sox
1610807708,Under,919,5045354885,1.8,5.5,Adrian Houser (Hits Allowed)(must start),Adrian Houser (Hits Allowed)(must start),Texas Rangers,Chicago White Sox
1610807785,Over,910,5045381839,1.74,5.5,Stephen Kolek (Hits Allowed)(must start),Stephen Kolek (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
