id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610336331,Over,954,5023163570,1.719,3.5,Cade Horton (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610336332,Under,955,5023163571,2.04,3.5,Cade Horton (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610338154,Over,952,5023068092,2.08,5.5,Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Atlanta Braves
1610338155,Under,953,5023068093,1.699,5.5,Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Atlanta Braves
1610338124,Over,952,5023068120,2.12,4.5,Spencer Strider (Hits Allowed)(must start),Philadelphia Phillies,Atlanta Braves
1610338125,Under,953,5023068121,1.675,4.5,Spencer Strider (Hits Allowed)(must start),Philadelphia Phillies,Atlanta Braves
1610343453,Under,977,5023235616,1.806,5.5,Brady Singer (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610343452,Over,976,5023235615,1.934,5.5,Brady Singer (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610343789,Over,978,5023140581,1.854,4.5,Aaron Civale (Hits Allowed)(must start),Milwaukee Brewers,Boston Red Sox
1610343790,Under,979,5023140582,1.884,4.5,Aaron Civale (Hits Allowed)(must start),Milwaukee Brewers,Boston Red Sox
1610343858,Over,956,5023328820,2.25,5.5,Mike Burrows (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343859,Under,957,5023328821,1.602,5.5,Mike Burrows (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610344052,Over,980,5023335486,1.689,4.5,Mitchell Parker (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610344053,Under,981,5023335487,2.09,4.5,Mitchell Parker (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610344168,Over,962,5023159848,2.15,5.5,Bowden Francis (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610344169,Under,963,5023159849,1.653,5.5,Bowden Francis (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610345082,Over,974,5023237000,2.24,5.5,Jonathan Cannon (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610345083,Under,975,5023237001,1.602,5.5,Jonathan Cannon (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610345590,Over,958,5023346210,1.819,5.5,Max Meyer (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610345591,Under,959,5023346211,1.925,5.5,Max Meyer (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610345560,Over,958,5023326067,1.925,5.5,Stephen Kolek (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610345561,Under,959,5023326068,1.813,5.5,Stephen Kolek (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610345696,Under,975,5023106581,2.23,3.5,Tylor Megill (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610345695,Over,974,5023106580,1.609,3.5,Tylor Megill (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610345909,Over,968,5023105558,2.06,5.5,Tanner Bibee (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610345910,Under,969,5023105559,1.714,5.5,Tanner Bibee (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610345972,Over,970,5023199045,1.719,5.5,Andre Pallante (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610345973,Under,971,5023199046,2.05,5.5,Andre Pallante (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610345939,Over,970,5023199031,1.806,5.5,Tomoyuki Sugano (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610345940,Under,971,5023199032,1.934,5.5,Tomoyuki Sugano (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610346521,Over,972,5023195558,1.74,4.5,Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610346522,Under,973,5023195559,2.02,4.5,Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610346778,Over,980,5023203264,1.598,4.5,Logan Evans (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610346779,Under,981,5023203265,2.25,4.5,Logan Evans (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610346809,Over,966,5023225873,2.02,4.5,Carlos Rodón (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610346810,Under,967,5023225874,1.74,4.5,Carlos Rodón (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610347227,Over,954,5023162868,1.925,5.5,Germán Márquez (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610347228,Under,955,5023162869,1.813,5.5,Germán Márquez (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610347264,Under,963,5023212710,1.819,5.5,Nathan Eovaldi (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610347263,Over,962,5023212709,1.925,5.5,Nathan Eovaldi (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610347319,Over,966,5023225861,2.07,5.5,Tyler Anderson (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610347320,Under,967,5023225862,1.704,5.5,Tyler Anderson (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610347376,Over,956,5023315761,1.662,4.5,Corbin Burnes (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610347377,Under,957,5023315762,2.13,4.5,Corbin Burnes (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610349130,Over,964,5023146705,1.671,5.5,JP Sears (Hits Allowed)(must start),Houston Astros,Athletics
1610349131,Under,965,5023146706,2.11,5.5,JP Sears (Hits Allowed)(must start),Houston Astros,Athletics
1610349212,Over,968,5023046572,1.854,4.5,Dustin May (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349213,Under,969,5023046573,1.884,4.5,Dustin May (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349266,Over,972,5023195566,2.06,5.5,Logan Webb (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610349267,Under,973,5023195567,1.709,5.5,Logan Webb (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610349296,Over,964,5023253168,1.862,4.5,Hunter Brown (Hits Allowed)(must start),Houston Astros,Athletics
1610349297,Under,965,5023253169,1.877,4.5,Hunter Brown (Hits Allowed)(must start),Houston Astros,Athletics
1610358350,Over,960,5023101294,2.29,5.5,Taj Bradley (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610358351,Under,961,5023101295,1.578,5.5,Taj Bradley (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610358296,Over,960,5023237918,1.709,4.5,Joe Ryan (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610358297,Under,961,5023237919,2.06,4.5,Joe Ryan (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610374266,Over,920,5023336626,1.99,4.5,Jackson Jobe (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610374267,Under,921,5023336627,1.763,4.5,Jackson Jobe (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610374257,Over,920,5023336598,1.588,4.5,Landen Roupp (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610374258,Under,921,5023336599,2.27,4.5,Landen Roupp (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
