id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926322,Over,962,4998777271,1.68,4.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609926323,Under,963,4998777272,2.11,4.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609926382,Over,962,4998777299,1.595,4.5,Sean Burke (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609926383,Under,963,4998777300,2.26,4.5,Sean Burke (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609938871,Over,964,4997934899,2.07,6.5,Jake Irvin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609938872,Under,965,4997934900,1.709,6.5,Jake Irvin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609938955,Over,970,4998535258,1.68,5.5,Miles Mikolas (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609938956,Under,971,4998535259,2.11,5.5,Miles Mikolas (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609939585,Over,960,4998700980,1.564,4.5,Griffin Canning (Hits Allowed)(must start),New York Yankees,New York Mets
1609939586,Under,961,4998700981,2.32,4.5,Griffin Canning (Hits Allowed)(must start),New York Yankees,New York Mets
1609939633,Over,966,4998441763,1.769,4.5,Drew Rasmussen (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939634,Under,967,4998441764,1.98,4.5,Drew Rasmussen (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939616,Under,967,4997585682,1.724,5.5,Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939615,Over,966,4997585681,2.04,5.5,Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939703,Over,974,4997277095,2.04,5.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939704,Under,975,4997277096,1.724,5.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939733,Over,974,4998543497,2.01,5.5,Grant Holmes (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939734,Under,975,4998543498,1.746,5.5,Grant Holmes (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939925,Over,952,4998518177,2.07,5.5,Carmen Mlodzinski (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939926,Under,953,4998518178,1.709,5.5,Carmen Mlodzinski (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609940032,Over,972,4998686936,1.8,4.5,Tobias Myers (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
