id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611447254,Over,956,5083563834,2.0,4.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611447255,Under,957,5083563835,1.757,4.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611447270,Under,957,5083563845,1.793,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611447269,Over,956,5083563844,1.952,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611450219,Over,974,5083528524,1.751,5.5,Michael Lorenzen (Hits Allowed)(must start),Michael Lorenzen (Hits Allowed)(must start),Arizona Diamondbacks,Kansas City Royals
1611450220,Under,975,5083528525,2.01,5.5,Michael Lorenzen (Hits Allowed)(must start),Michael Lorenzen (Hits Allowed)(must start),Arizona Diamondbacks,Kansas City Royals
1611452080,Over,976,5083473643,2.47,4.5,Emmet Sheehan (Hits Allowed)(must start),Emmet Sheehan (Hits Allowed)(must start),Los Angeles Dodgers,Houston Astros
1611452081,Under,977,5083473644,1.505,4.5,Emmet Sheehan (Hits Allowed)(must start),Emmet Sheehan (Hits Allowed)(must start),Los Angeles Dodgers,Houston Astros
1611452089,Over,976,5083473649,2.21,5.5,Ryan Gusto (Hits Allowed)(must start),Ryan Gusto (Hits Allowed)(must start),Los Angeles Dodgers,Houston Astros
1611452090,Under,977,5083473650,1.621,5.5,Ryan Gusto (Hits Allowed)(must start),Ryan Gusto (Hits Allowed)(must start),Los Angeles Dodgers,Houston Astros
1611452137,Over,970,5083443896,1.952,5.5,Shane Smith (Hits Allowed)(must start),Shane Smith (Hits Allowed)(must start),Colorado Rockies,Chicago White Sox
1611452138,Under,971,5083443897,1.793,5.5,Shane Smith (Hits Allowed)(must start),Shane Smith (Hits Allowed)(must start),Colorado Rockies,Chicago White Sox
1611452758,Over,972,5083495352,1.561,3.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Seattle Mariners,Pittsburgh Pirates
1611452759,Under,973,5083495353,2.33,3.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Seattle Mariners,Pittsburgh Pirates
1611454021,Over,972,5083495332,2.17,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Seattle Mariners,Pittsburgh Pirates
1611454022,Under,973,5083495333,1.641,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Seattle Mariners,Pittsburgh Pirates
1611454108,Over,980,5083446130,1.8,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Athletics,San Francisco Giants
1611454109,Under,981,5083446131,1.943,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Athletics,San Francisco Giants
1611454141,Over,980,5083446142,2.3,5.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),Athletics,San Francisco Giants
1611454142,Under,981,5083446143,1.574,5.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),Athletics,San Francisco Giants
1611455022,Over,970,5083443638,1.877,5.5,Chase Dollander (Hits Allowed)(must start),Chase Dollander (Hits Allowed)(must start),Colorado Rockies,Chicago White Sox
1611455023,Under,971,5083443639,1.862,5.5,Chase Dollander (Hits Allowed)(must start),Chase Dollander (Hits Allowed)(must start),Colorado Rockies,Chicago White Sox
1611455077,Over,978,5083729683,2.1,5.5,Jack Leiter (Hits Allowed)(must start),Jack Leiter (Hits Allowed)(must start),San Diego Padres,Texas Rangers
1611455078,Under,979,5083729684,1.68,5.5,Jack Leiter (Hits Allowed)(must start),Jack Leiter (Hits Allowed)(must start),San Diego Padres,Texas Rangers
1611455130,Over,962,5083427514,2.29,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Minnesota Twins,Tampa Bay Rays
1611455131,Under,963,5083427515,1.578,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Minnesota Twins,Tampa Bay Rays
1611455139,Over,962,5083418526,1.584,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Tampa Bay Rays
1611455140,Under,963,5083418527,2.28,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Tampa Bay Rays
1611457115,Over,974,5083473787,1.952,4.5,Anthony DeSclafani (Hits Allowed)(must start),Anthony DeSclafani (Hits Allowed)(must start),Arizona Diamondbacks,Kansas City Royals
1611457116,Under,975,5083473788,1.793,4.5,Anthony DeSclafani (Hits Allowed)(must start),Anthony DeSclafani (Hits Allowed)(must start),Arizona Diamondbacks,Kansas City Royals
