id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059753,Over,906,5008339684,2.21,5.5,Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610059754,Under,907,5008339685,1.621,5.5,Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610059741,Over,906,5008337970,2.02,3.5,Spencer Strider (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610059742,Under,907,5008337971,1.74,3.5,Spencer Strider (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610063607,Over,924,5008419354,1.729,4.5,Dylan Cease (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610063608,Under,925,5008419355,2.03,4.5,Dylan Cease (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610063739,Over,930,5008483760,1.97,5.5,Michael Lorenzen (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610063740,Under,931,5008483761,1.775,5.5,Michael Lorenzen (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610063685,Over,928,5008393021,1.84,4.5,Tarik Skubal (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610063686,Under,929,5008393022,1.9,4.5,Tarik Skubal (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610063664,Over,928,5008393007,2.14,5.5,Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610063665,Under,929,5008393008,1.657,5.5,Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610063850,Over,914,5008502438,1.892,4.5,Will Warren (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610063851,Under,915,5008502439,1.847,4.5,Will Warren (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610063865,Over,902,5008500430,1.8,5.5,Jameson Taillon (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610063866,Under,903,5008500431,1.943,5.5,Jameson Taillon (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610063802,Over,908,5008383708,1.689,5.5,Jesús Luzardo (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610063803,Under,909,5008383709,2.09,5.5,Jesús Luzardo (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610063928,Over,902,5008500462,1.571,4.5,Ryan Weathers (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
