id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610590464,Under,923,5035823900,1.653,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Pittsburgh Pirates,Houston Astros
1610590463,Over,922,5035823899,2.14,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Pittsburgh Pirates,Houston Astros
1610591098,Over,922,5035763896,2.18,6.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Houston Astros
1610591099,Under,923,5035763897,1.632,6.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Houston Astros
1610591212,Over,918,5035575840,1.653,4.5,Jack Leiter (Hits Allowed)(must start),Jack Leiter (Hits Allowed)(must start),Tampa Bay Rays,Texas Rangers
1610591213,Under,919,5035575841,2.15,4.5,Jack Leiter (Hits Allowed)(must start),Jack Leiter (Hits Allowed)(must start),Tampa Bay Rays,Texas Rangers
1610592454,Over,916,5035767875,2.26,5.5,Max Fried (Hits Allowed)(must start),Max Fried (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610592455,Under,917,5035767876,1.595,5.5,Max Fried (Hits Allowed)(must start),Max Fried (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610594568,Over,916,5035767901,1.581,4.5,Slade Cecconi (Hits Allowed)(must start),Slade Cecconi (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610594569,Under,917,5035767902,2.28,4.5,Slade Cecconi (Hits Allowed)(must start),Slade Cecconi (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610594714,Over,908,5035547310,1.724,5.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610594715,Under,909,5035547311,2.04,5.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610596577,Over,918,5035731304,1.595,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Texas Rangers
1610596578,Under,919,5035731305,2.26,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Texas Rangers
1610608151,Over,924,5035757990,2.22,4.5,Cole Ragans (Hits Allowed)(must start),Cole Ragans (Hits Allowed)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
1610608152,Under,925,5035757991,1.613,4.5,Cole Ragans (Hits Allowed)(must start),Cole Ragans (Hits Allowed)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
1610608139,Over,924,5035757998,1.806,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
1610608140,Under,925,5035757999,1.943,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
