id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999094,Over,930,5005573343,2.06,5.5,David Peterson (Hits Allowed)(must start),New York Yankees,New York Mets
1609999095,Under,931,5005573344,1.709,5.5,David Peterson (Hits Allowed)(must start),New York Yankees,New York Mets
1609999076,Over,930,5005489720,1.649,4.5,Max Fried (Hits Allowed)(must start),New York Yankees,New York Mets
1609999077,Under,931,5005489721,2.15,4.5,Max Fried (Hits Allowed)(must start),New York Yankees,New York Mets
1610019957,Over,962,5005717224,2.15,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610019958,Under,963,5005717238,1.653,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610020069,Over,970,5005685954,1.854,4.5,Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610020070,Under,971,5005685955,1.884,4.5,Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610024323,Over,962,5005717183,1.833,4.5,Luis Castillo (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610024324,Under,963,5005717184,1.909,4.5,Luis Castillo (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610024380,Over,952,5005613960,2.19,5.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024381,Under,953,5005613961,1.632,5.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024368,Over,952,5005677935,1.666,4.5,Nick Lodolo (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024369,Under,953,5005677936,2.13,4.5,Nick Lodolo (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025852,Over,970,5005643768,2.0,5.5,Dean Kremer (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610025853,Under,971,5005643773,1.751,5.5,Dean Kremer (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610025913,Over,960,5005715345,1.813,4.5,Colton Gordon (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610025914,Under,961,5005715347,1.925,4.5,Colton Gordon (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610026620,Over,956,5005715037,1.617,4.5,Cristopher Sánchez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610026621,Under,957,5005715038,2.22,4.5,Cristopher Sánchez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610026569,Over,954,5005683373,1.757,4.5,Ben Brown (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610026570,Under,955,5005683374,2.0,4.5,Ben Brown (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610026681,Over,960,5005715382,2.23,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610026682,Under,961,5005715384,1.609,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
