id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103063,Over,980,5010213629,1.671,5.5,Kevin Gausman (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610103064,Under,981,5010213630,2.12,5.5,Kevin Gausman (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610103550,Over,978,5010214988,2.05,4.5,Tylor Megill (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103551,Under,979,5010214989,1.714,4.5,Tylor Megill (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103571,Over,978,5009960925,1.925,4.5,Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103572,Under,979,5009960926,1.819,4.5,Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103628,Over,958,5009920320,2.09,5.5,Taijuan Walker (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610103629,Under,959,5009920321,1.694,5.5,Taijuan Walker (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610103705,Over,962,5010055320,2.0,4.5,Gavin Williams (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610103706,Under,963,5010055321,1.757,4.5,Gavin Williams (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610103684,Over,962,5010065034,1.724,4.5,Chris Paddack (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610103685,Under,963,5010065035,2.04,4.5,Chris Paddack (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610104167,Over,980,5010213692,1.99,5.5,Randy Vásquez (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610104168,Under,981,5010213693,1.763,5.5,Randy Vásquez (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610106213,Over,958,5010191973,1.735,5.5,Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610106214,Under,959,5010191974,2.03,5.5,Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610108600,Over,976,5009886591,2.19,6.5,Logan Webb (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610108601,Under,977,5009886592,1.625,6.5,Logan Webb (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610108651,Over,968,5010186713,1.862,3.5,Jacob deGrom (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610108652,Under,969,5010186714,1.877,3.5,Jacob deGrom (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610108762,Over,970,5010225223,2.1,6.5,Jack Kochanowicz (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610108763,Under,971,5010225224,1.684,6.5,Jack Kochanowicz (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610108738,Over,970,5010225207,1.854,5.5,JP Sears (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610108739,Under,971,5010225208,1.884,5.5,JP Sears (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610108908,Over,960,5010224091,1.558,4.5,Corbin Burnes (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108909,Under,961,5010224092,2.33,4.5,Corbin Burnes (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108896,Over,960,5010224083,1.684,4.5,Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108897,Under,961,5010224084,2.1,4.5,Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610125743,Over,968,5010157429,1.613,3.5,Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610125744,Under,969,5010157430,2.21,3.5,Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Texas Rangers
