id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611647488,Over,911,5092186442,2.33,5.5,Ryan Pepiot Total Hits Allowed,Ryan Pepiot Total Hits Allowed,Boston Red Sox,Tampa Bay Rays
1611647489,Under,912,5092186443,1.598,5.5,Ryan Pepiot Total Hits Allowed,Ryan Pepiot Total Hits Allowed,Boston Red Sox,Tampa Bay Rays
1611647485,Over,911,5092185800,1.68,5.5,Brayan Bello Total Hits Allowed,Brayan Bello Total Hits Allowed,Boston Red Sox,Tampa Bay Rays
1611647486,Under,912,5092185801,2.17,5.5,Brayan Bello Total Hits Allowed,Brayan Bello Total Hits Allowed,Boston Red Sox,Tampa Bay Rays
1611647880,Over,928,5093203811,2.01,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611647881,Under,929,5093203812,1.751,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611647784,Over,914,5093266453,1.751,4.5,Jack Flaherty (Hits Allowed)(must start),Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,Seattle Mariners
1611647785,Under,915,5093266454,2.0,4.5,Jack Flaherty (Hits Allowed)(must start),Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,Seattle Mariners
1611647847,Over,928,5093203721,1.645,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611647848,Under,929,5093203722,2.17,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611647805,Over,914,5093245002,1.588,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Detroit Tigers,Seattle Mariners
1611647806,Under,915,5093245003,2.27,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Detroit Tigers,Seattle Mariners
1611648129,Over,930,5093374894,1.588,4.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648130,Under,931,5093374895,2.27,4.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648036,Over,924,5093007372,1.699,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Chicago Cubs
1611648037,Under,925,5093007373,2.08,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Chicago Cubs
1611648064,Under,905,5093278351,2.03,5.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Milwaukee Brewers,Washington Nationals
1611648063,Over,904,5093278350,1.735,5.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Milwaukee Brewers,Washington Nationals
1611648209,Over,922,5093354546,2.23,4.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Baltimore Orioles,Miami Marlins
1611648210,Under,923,5093354547,1.609,4.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Baltimore Orioles,Miami Marlins
1611648332,Over,912,5092708657,2.03,5.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1611648333,Under,913,5092708658,1.729,5.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1611648323,Over,912,5092707479,1.595,5.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
