id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610669648,Over,958,5038949391,1.943,5.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669649,Under,959,5038949392,1.806,5.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670231,Over,958,5039034948,2.09,5.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670232,Under,959,5039034949,1.694,5.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610674508,Over,954,5038937225,1.641,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610674509,Under,955,5038937226,2.17,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610674464,Under,955,5039099083,1.625,5.5,Cristopher Sánchez (Hits Allowed)(must start),Cristopher Sánchez (Hits Allowed)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610674463,Over,954,5039099082,2.19,5.5,Cristopher Sánchez (Hits Allowed)(must start),Cristopher Sánchez (Hits Allowed)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610674571,Over,964,5038925081,1.862,4.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610674572,Under,965,5038925082,1.877,4.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610675224,Over,980,5039076485,1.781,4.5,Jack Flaherty (Hits Allowed)(must start),Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610675225,Under,981,5039076486,1.97,4.5,Jack Flaherty (Hits Allowed)(must start),Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610675275,Over,980,5039076491,2.38,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610675276,Under,981,5039076492,1.54,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610675752,Over,956,5038963606,1.961,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610675753,Under,957,5038963607,1.781,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610675779,Over,956,5038947080,2.13,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610675780,Under,957,5038947081,1.666,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610675831,Over,978,5039099084,2.23,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610675832,Under,979,5039099085,1.602,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610677249,Over,966,5039044555,2.08,5.5,Tanner Bibee (Hits Allowed)(must start),Tanner Bibee (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610677250,Under,967,5039044556,1.694,5.5,Tanner Bibee (Hits Allowed)(must start),Tanner Bibee (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610677282,Over,966,5038953538,1.588,4.5,Brandon Walter (Hits Allowed)(must start),Brandon Walter (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
