id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610300032,Under,961,5020463147,1.724,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610300031,Over,960,5020463146,2.04,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610300004,Over,960,5020490253,1.729,4.5,Dylan Cease (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610300005,Under,961,5020490254,2.04,4.5,Dylan Cease (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610302462,Over,978,5020555947,2.14,5.5,Jesús Luzardo (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610302463,Under,979,5020555948,1.662,5.5,Jesús Luzardo (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610302519,Over,962,5020841886,2.17,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610302520,Under,963,5020841887,1.641,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610302575,Over,980,5020461783,1.952,4.5,Edward Cabrera (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302576,Under,981,5020461784,1.793,4.5,Edward Cabrera (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302545,Over,980,5020580886,1.833,5.5,Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302546,Under,981,5020580887,1.909,5.5,Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610303719,Over,962,5020844774,1.925,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303720,Under,963,5020844775,1.819,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303749,Over,978,5020411863,1.833,5.5,Gunnar Hoglund (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610303750,Under,979,5020411864,1.9,5.5,Gunnar Hoglund (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610304042,Over,976,5020245895,2.18,7.5,Antonio Senzatela (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610304043,Under,977,5020245896,1.632,7.5,Antonio Senzatela (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610308084,Over,976,5020141344,1.613,4.5,Will Warren (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610308085,Under,977,5020141345,2.23,4.5,Will Warren (Hits Allowed)(must start),Colorado Rockies,New York Yankees
