id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610319191,Over,910,5022014449,1.84,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610319192,Under,911,5022014450,1.9,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610323148,Over,920,5021675072,2.32,5.5,Adrian Houser (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610323149,Under,921,5021675073,1.568,5.5,Adrian Houser (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610323382,Over,922,5021949636,2.12,5.5,Michael Lorenzen (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323383,Under,923,5021949637,1.671,5.5,Michael Lorenzen (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323392,Under,923,5021914214,1.806,5.5,Nick Martinez (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323391,Over,922,5021914213,1.934,5.5,Nick Martinez (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323695,Over,924,5021924112,2.0,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323696,Under,925,5021924113,1.757,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323731,Over,904,5022027871,1.757,5.5,Andrew Heaney (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323732,Under,905,5022027872,1.99,5.5,Andrew Heaney (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324413,Over,904,5022075990,1.854,4.5,Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324414,Under,905,5022075991,1.884,4.5,Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324512,Under,907,5022106086,2.16,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610324511,Over,906,5022106085,1.645,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610324499,Over,906,5022107169,1.632,4.5,Ryan Weathers (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610324500,Under,907,5022107170,2.19,4.5,Ryan Weathers (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610325101,Over,920,5021786317,1.847,4.5,Clay Holmes (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610325102,Under,921,5021786318,1.892,4.5,Clay Holmes (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610327373,Over,908,5021910821,1.847,4.5,Jacob deGrom (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610327374,Under,909,5021910822,1.892,4.5,Jacob deGrom (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610327361,Over,908,5021753320,2.16,5.5,Kevin Gausman (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610327362,Under,909,5021753321,1.649,5.5,Kevin Gausman (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610327470,Over,924,5022063569,1.97,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327471,Under,925,5022063570,1.781,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327545,Over,910,5022014325,1.657,5.5,Zack Littell (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610327546,Under,911,5022014327,2.14,5.5,Zack Littell (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610327527,Over,912,5022082002,1.793,5.5,Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610327528,Under,913,5022082003,1.952,5.5,Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610336331,Over,954,5022046391,2.29,4.5,Cade Horton (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610336332,Under,955,5022046392,1.578,4.5,Cade Horton (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610337509,Over,912,5022081982,1.833,4.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610337510,Under,913,5022081983,1.909,4.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
