id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611043099,Over,924,5058418867,1.909,6.5,Emerson Hancock (Hits Allowed)(must start),Emerson Hancock (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611043100,Under,925,5058418868,1.826,6.5,Emerson Hancock (Hits Allowed)(must start),Emerson Hancock (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611043129,Over,924,5058418869,1.917,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611043130,Under,925,5058418870,1.826,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611048334,Over,916,5058404177,1.636,4.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Toronto Blue Jays,Chicago White Sox
1611048335,Under,917,5058404178,2.18,4.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Toronto Blue Jays,Chicago White Sox
1611048352,Over,916,5058317600,1.595,5.5,Aaron Civale (Hits Allowed)(must start),Aaron Civale (Hits Allowed)(must start),Toronto Blue Jays,Chicago White Sox
1611048353,Under,917,5058317601,2.26,5.5,Aaron Civale (Hits Allowed)(must start),Aaron Civale (Hits Allowed)(must start),Toronto Blue Jays,Chicago White Sox
1611048440,Over,904,5058319248,2.17,5.5,Grant Holmes (Hits Allowed)(must start),Grant Holmes (Hits Allowed)(must start),Miami Marlins,Atlanta Braves
1611048441,Under,905,5058319249,1.645,5.5,Grant Holmes (Hits Allowed)(must start),Grant Holmes (Hits Allowed)(must start),Miami Marlins,Atlanta Braves
1611048509,Over,904,5058205812,2.25,4.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Miami Marlins,Atlanta Braves
1611048510,Under,905,5058205813,1.598,4.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Miami Marlins,Atlanta Braves
1611050376,Over,906,5058408397,1.99,5.5,Griffin Canning (Hits Allowed)(must start),Griffin Canning (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611050377,Under,907,5058408398,1.763,5.5,Griffin Canning (Hits Allowed)(must start),Griffin Canning (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611050436,Over,906,5058033370,1.625,4.5,Mick Abel (Hits Allowed)(must start),Mick Abel (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611050437,Under,907,5058033371,2.2,4.5,Mick Abel (Hits Allowed)(must start),Mick Abel (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611051385,Over,928,5058284568,1.602,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611051386,Under,929,5058284569,2.25,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611052310,Over,922,5058328546,1.787,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611052311,Under,923,5058328547,1.952,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611052343,Over,922,5058403823,1.591,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611052344,Under,923,5058403824,2.27,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611052247,Over,914,5058239642,1.609,5.5,Zach Eflin (Hits Allowed)(must start),Zach Eflin (Hits Allowed)(must start),New York Yankees,Baltimore Orioles
1611052248,Under,915,5058239643,2.23,5.5,Zach Eflin (Hits Allowed)(must start),Zach Eflin (Hits Allowed)(must start),New York Yankees,Baltimore Orioles
1611052397,Over,914,5058328130,1.584,4.5,Clarke Schmidt (Hits Allowed)(must start),Clarke Schmidt (Hits Allowed)(must start),New York Yankees,Baltimore Orioles
1611052398,Under,915,5058328131,2.28,4.5,Clarke Schmidt (Hits Allowed)(must start),Clarke Schmidt (Hits Allowed)(must start),New York Yankees,Baltimore Orioles
1611052906,Over,912,5058590834,1.74,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Detroit Tigers
1611052907,Under,913,5058590835,2.02,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Detroit Tigers
1611052958,Over,902,5058569940,1.645,4.5,Sonny Gray (Hits Allowed)(must start),Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611052959,Under,903,5058569941,2.17,4.5,Sonny Gray (Hits Allowed)(must start),Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611053072,Over,926,5058028021,1.884,4.5,Landen Roupp (Hits Allowed)(must start),Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611053073,Under,927,5058028022,1.854,4.5,Landen Roupp (Hits Allowed)(must start),Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611053908,Over,930,5058562288,2.14,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611053909,Under,931,5058562289,1.662,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611054089,Over,918,5058591845,1.826,5.5,Brandon Walter (Hits Allowed)(must start),Brandon Walter (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611054090,Under,919,5058591846,1.917,5.5,Brandon Walter (Hits Allowed)(must start),Brandon Walter (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611054053,Over,918,5058324717,2.21,6.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611054054,Under,919,5058324718,1.621,6.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611054131,Over,930,5058562258,1.961,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611054132,Under,931,5058562259,1.787,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611054850,Over,908,5058404106,2.22,6.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611054851,Under,909,5058404107,1.613,6.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611054934,Over,908,5058280301,2.07,6.5,Carson Palmquist (Hits Allowed)(must start),Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611054935,Under,909,5058280302,1.709,6.5,Carson Palmquist (Hits Allowed)(must start),Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611054826,Over,926,5058313666,1.746,5.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611054827,Under,927,5058313667,2.01,5.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611055911,Over,910,5058548031,2.15,6.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611055912,Under,911,5058548032,1.653,6.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611055928,Over,910,5058325062,2.25,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611055929,Under,911,5058325063,1.598,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611056662,Over,928,5058284760,1.645,4.5,Kumar Rocker (Hits Allowed)(must start),Kumar Rocker (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611056663,Under,929,5058284761,2.16,4.5,Kumar Rocker (Hits Allowed)(must start),Kumar Rocker (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611057248,Over,920,5058231101,1.657,4.5,Mitch Spence (Hits Allowed)(must start),Mitch Spence (Hits Allowed)(must start),Athletics,Cleveland Guardians
1611057249,Under,921,5058231102,2.15,4.5,Mitch Spence (Hits Allowed)(must start),Mitch Spence (Hits Allowed)(must start),Athletics,Cleveland Guardians
