id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610674571,Over,964,5039606599,1.854,4.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610674572,Under,965,5039606600,1.884,4.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610675831,Over,978,5039368483,2.21,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610675832,Under,979,5039368484,1.621,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610677369,Over,962,5039318426,2.14,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610677370,Under,963,5039318427,1.662,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610677449,Over,964,5039606597,1.819,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610677450,Under,965,5039606598,1.917,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610679341,Over,962,5039484661,1.591,4.5,Landen Roupp (Hits Allowed)(must start),Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610679342,Under,963,5039484662,2.25,4.5,Landen Roupp (Hits Allowed)(must start),Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610679355,Over,972,5039398980,2.16,6.5,Tomoyuki Sugano (Hits Allowed)(must start),Tomoyuki Sugano (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610679356,Under,973,5039398981,1.649,6.5,Tomoyuki Sugano (Hits Allowed)(must start),Tomoyuki Sugano (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610679838,Over,960,5039262960,1.729,4.5,Chase Dollander (Hits Allowed)(must start),Chase Dollander (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610679839,Under,961,5039262961,2.04,4.5,Chase Dollander (Hits Allowed)(must start),Chase Dollander (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610679784,Over,960,5039262928,2.24,5.5,Tylor Megill (Hits Allowed)(must start),Tylor Megill (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610679785,Under,961,5039262929,1.602,5.5,Tylor Megill (Hits Allowed)(must start),Tylor Megill (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610680630,Over,974,5039355078,2.11,5.5,Tyler Anderson (Hits Allowed)(must start),Tyler Anderson (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610680631,Under,975,5039355079,1.675,5.5,Tyler Anderson (Hits Allowed)(must start),Tyler Anderson (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610680702,Over,974,5039355110,1.625,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610680703,Under,975,5039355111,2.2,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610685250,Over,972,5039479501,1.84,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610685251,Under,973,5039479502,1.9,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610689036,Over,904,5039599311,2.04,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610689037,Under,905,5039599312,1.724,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610691947,Over,906,5039599088,1.934,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610691948,Under,907,5039599089,1.813,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
