id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418924,Over,956,5026199441,1.97,4.5,Ryan Gusto (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610418925,Under,957,5026199442,1.781,4.5,Ryan Gusto (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610418897,Over,956,5026199425,2.12,5.5,Shane Baz (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610418898,Under,957,5026199426,1.671,5.5,Shane Baz (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610419392,Over,958,5026211628,2.05,5.5,Emerson Hancock (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610419393,Under,959,5026211629,1.719,5.5,Emerson Hancock (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610419377,Over,958,5026211620,2.19,4.5,MacKenzie Gore (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610419378,Under,959,5026211621,1.632,4.5,MacKenzie Gore (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610419809,Over,954,5026270894,1.719,4.5,Jacob Lopez (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610419810,Under,955,5026270895,2.05,4.5,Jacob Lopez (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610419737,Over,954,5026270858,1.694,5.5,José Berríos (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610419738,Under,955,5026270859,2.09,5.5,José Berríos (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610437868,Over,952,5026219707,1.657,4.5,Zack Wheeler (Hits Allowed)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610437869,Under,953,5026219708,2.14,4.5,Zack Wheeler (Hits Allowed)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441742,Over,952,5026244720,2.3,5.5,Chris Sale (Hits Allowed)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441743,Under,953,5026244721,1.564,5.5,Chris Sale (Hits Allowed)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610443644,Over,906,5026259169,1.625,4.5,David Peterson (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443645,Under,907,5026259170,2.2,4.5,David Peterson (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443620,Over,906,5026259153,1.613,5.5,Kyle Freeland (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443621,Under,907,5026259154,2.22,5.5,Kyle Freeland (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443566,Over,930,5026222216,1.763,4.5,Tony Gonsolin (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443567,Under,931,5026222217,1.99,4.5,Tony Gonsolin (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443536,Over,930,5026222154,1.869,5.5,Max Fried (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443537,Under,931,5026222155,1.869,5.5,Max Fried (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443693,Over,1738,5026280832,2.32,5.5,Andrew Abbott (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610443694,Under,1739,5026280833,1.568,5.5,Andrew Abbott (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
