id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612297979,Over,43986,5128829543,2.06,6.5,Dean Kremer Total Hits Allowed,Dean Kremer Total Hits Allowed,Baltimore Orioles,Toronto Blue Jays
1612297980,Under,43987,5128829544,1.666,6.5,Dean Kremer Total Hits Allowed,Dean Kremer Total Hits Allowed,Baltimore Orioles,Toronto Blue Jays
1612297997,Over,43998,5128823369,1.645,5.5,Jose Berrios Total Hits Allowed,Jose Berrios Total Hits Allowed,Baltimore Orioles,Toronto Blue Jays
1612297998,Under,43999,5128823375,2.27,5.5,Jose Berrios Total Hits Allowed,Jose Berrios Total Hits Allowed,Baltimore Orioles,Toronto Blue Jays
1612298716,Over,44092,5128751404,2.09,5.5,Brayan Bello Total Hits Allowed,Brayan Bello Total Hits Allowed,Minnesota Twins,Boston Red Sox
1612298717,Under,44093,5128751405,1.714,5.5,Brayan Bello Total Hits Allowed,Brayan Bello Total Hits Allowed,Minnesota Twins,Boston Red Sox
1612303038,Over,44182,5129177614,1.833,4.5,Yu Darvish Total Hits Allowed,Yu Darvish Total Hits Allowed,San Diego Padres,New York Mets
1612303039,Under,44183,5129177621,1.84,4.5,Yu Darvish Total Hits Allowed,Yu Darvish Total Hits Allowed,San Diego Padres,New York Mets
1612303052,Over,44190,5129177492,1.847,5.5,Clay Holmes Total Hits Allowed,Clay Holmes Total Hits Allowed,San Diego Padres,New York Mets
1612303053,Under,44191,5129177493,1.934,5.5,Clay Holmes Total Hits Allowed,Clay Holmes Total Hits Allowed,San Diego Padres,New York Mets
1612309490,Over,972,5128693286,2.03,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Detroit Tigers,Arizona Diamondbacks
1612309491,Under,973,5128693287,1.735,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Detroit Tigers,Arizona Diamondbacks
1612310451,Over,972,5129066354,2.24,5.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Detroit Tigers,Arizona Diamondbacks
1612310452,Under,973,5129066355,1.606,5.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Detroit Tigers,Arizona Diamondbacks
1612312034,Over,980,5129813589,2.14,6.5,Kyle Freeland (Hits Allowed)(must start),Kyle Freeland (Hits Allowed)(must start),Cleveland Guardians,Colorado Rockies
1612312035,Under,981,5129813595,1.657,6.5,Kyle Freeland (Hits Allowed)(must start),Kyle Freeland (Hits Allowed)(must start),Cleveland Guardians,Colorado Rockies
1612312373,Over,966,5129784797,1.606,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Tampa Bay Rays
1612312374,Under,967,5129784798,2.23,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Tampa Bay Rays
1612312409,Over,958,5129804007,1.757,5.5,Nick Martinez (Hits Allowed)(must start),Nick Martinez (Hits Allowed)(must start),Cincinnati Reds,Los Angeles Dodgers
1612312410,Under,959,5129804008,2.0,5.5,Nick Martinez (Hits Allowed)(must start),Nick Martinez (Hits Allowed)(must start),Cincinnati Reds,Los Angeles Dodgers
1612312292,Over,966,5129812539,1.869,5.5,Zack Littell (Hits Allowed)(must start),Zack Littell (Hits Allowed)(must start),New York Yankees,Tampa Bay Rays
1612312293,Under,967,5129812540,1.869,5.5,Zack Littell (Hits Allowed)(must start),Zack Littell (Hits Allowed)(must start),New York Yankees,Tampa Bay Rays
1612312501,Over,958,5129751754,1.68,2.5,Shohei Ohtani (Hits Allowed)(must start),Shohei Ohtani (Hits Allowed)(must start),Cincinnati Reds,Los Angeles Dodgers
1612312502,Under,959,5129751755,2.11,2.5,Shohei Ohtani (Hits Allowed)(must start),Shohei Ohtani (Hits Allowed)(must start),Cincinnati Reds,Los Angeles Dodgers
1612313451,Over,980,5129813671,1.763,3.5,Kolby Allard (Hits Allowed)(must start),Kolby Allard (Hits Allowed)(must start),Cleveland Guardians,Colorado Rockies
1612313452,Under,981,5129813672,1.99,3.5,Kolby Allard (Hits Allowed)(must start),Kolby Allard (Hits Allowed)(must start),Cleveland Guardians,Colorado Rockies
1612313505,Over,978,5129345989,1.645,4.5,Taijuan Walker (Hits Allowed)(must start),Taijuan Walker (Hits Allowed)(must start),Chicago White Sox,Philadelphia Phillies
1612313506,Under,979,5129346007,2.17,4.5,Taijuan Walker (Hits Allowed)(must start),Taijuan Walker (Hits Allowed)(must start),Chicago White Sox,Philadelphia Phillies
1612314792,Over,952,5129041037,2.25,4.5,Freddy Peralta (Hits Allowed)(must start),Freddy Peralta (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612314793,Under,953,5129041038,1.598,4.5,Freddy Peralta (Hits Allowed)(must start),Freddy Peralta (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612316710,Over,952,5129041067,2.25,5.5,Shota Imanaga (Hits Allowed)(must start),Shota Imanaga (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612316711,Under,953,5129041068,1.602,5.5,Shota Imanaga (Hits Allowed)(must start),Shota Imanaga (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612316761,Over,976,5129028849,2.19,5.5,Joey Wentz (Hits Allowed)(must start),Joey Wentz (Hits Allowed)(must start),Kansas City Royals,Atlanta Braves
1612316762,Under,977,5129028850,1.628,5.5,Joey Wentz (Hits Allowed)(must start),Joey Wentz (Hits Allowed)(must start),Kansas City Royals,Atlanta Braves
1612316879,Over,974,5129083572,1.657,4.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),Houston Astros,Washington Nationals
1612316880,Under,975,5129083573,2.14,4.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),Houston Astros,Washington Nationals
1612321484,Over,960,5129791826,1.961,5.5,Cal Quantrill (Hits Allowed)(must start),Cal Quantrill (Hits Allowed)(must start),St. Louis Cardinals,Miami Marlins
1612321485,Under,961,5129791827,1.781,5.5,Cal Quantrill (Hits Allowed)(must start),Cal Quantrill (Hits Allowed)(must start),St. Louis Cardinals,Miami Marlins
1612321472,Under,961,5129791801,2.03,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Miami Marlins
1612321471,Over,960,5129791800,1.735,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Miami Marlins
1612322377,Over,968,5129759869,2.3,5.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Texas Rangers
1612322378,Under,969,5129759870,1.574,5.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Texas Rangers
1612322317,Over,968,5129791788,1.653,4.5,Nathan Eovaldi (Hits Allowed)(must start),Nathan Eovaldi (Hits Allowed)(must start),Los Angeles Angels,Texas Rangers
1612322318,Under,969,5129791789,2.15,4.5,Nathan Eovaldi (Hits Allowed)(must start),Nathan Eovaldi (Hits Allowed)(must start),Los Angeles Angels,Texas Rangers
1612323593,Over,974,5128969812,1.769,4.5,Ryan Gusto (Hits Allowed)(must start),Ryan Gusto (Hits Allowed)(must start),Houston Astros,Washington Nationals
1612323594,Under,975,5128969813,1.98,4.5,Ryan Gusto (Hits Allowed)(must start),Ryan Gusto (Hits Allowed)(must start),Houston Astros,Washington Nationals
1612323620,Over,970,5129784829,2.03,5.5,Jeffrey Springs (Hits Allowed)(must start),Jeffrey Springs (Hits Allowed)(must start),Athletics,Seattle Mariners
1612323621,Under,971,5129784830,1.729,5.5,Jeffrey Springs (Hits Allowed)(must start),Jeffrey Springs (Hits Allowed)(must start),Athletics,Seattle Mariners
1612323707,Over,970,5129784865,1.763,5.5,Bryan Woo (Hits Allowed)(must start),Bryan Woo (Hits Allowed)(must start),Athletics,Seattle Mariners
1612323708,Under,971,5129784866,1.99,5.5,Bryan Woo (Hits Allowed)(must start),Bryan Woo (Hits Allowed)(must start),Athletics,Seattle Mariners
1612323793,Over,954,5129491250,2.1,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),San Francisco Giants,Pittsburgh Pirates
1612323794,Under,955,5129491251,1.68,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),San Francisco Giants,Pittsburgh Pirates
1612323763,Over,954,5129536264,1.943,5.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),San Francisco Giants,Pittsburgh Pirates
