id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610742392,Over,916,5042584383,2.27,6.5,Zach Eflin (Hits Allowed)(must start),Zach Eflin (Hits Allowed)(must start),Baltimore Orioles,Detroit Tigers
1610742393,Under,917,5042584384,1.591,6.5,Zach Eflin (Hits Allowed)(must start),Zach Eflin (Hits Allowed)(must start),Baltimore Orioles,Detroit Tigers
1610746814,Over,918,5042591556,2.04,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610746815,Under,919,5042591557,1.724,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610747090,Over,906,5042591213,2.04,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610747091,Under,907,5042591214,1.724,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610747006,Over,916,5042530157,1.606,4.5,Casey Mize (Hits Allowed)(must start),Casey Mize (Hits Allowed)(must start),Baltimore Orioles,Detroit Tigers
1610747007,Under,917,5042530158,2.23,4.5,Casey Mize (Hits Allowed)(must start),Casey Mize (Hits Allowed)(must start),Baltimore Orioles,Detroit Tigers
1610747108,Over,918,5042584343,2.13,6.5,Zack Littell (Hits Allowed)(must start),Zack Littell (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610747109,Under,919,5042584344,1.666,6.5,Zack Littell (Hits Allowed)(must start),Zack Littell (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610746880,Over,922,5042582738,1.99,5.5,Clarke Schmidt (Hits Allowed)(must start),Clarke Schmidt (Hits Allowed)(must start),Kansas City Royals,New York Yankees
1610746881,Under,923,5042582739,1.763,5.5,Clarke Schmidt (Hits Allowed)(must start),Clarke Schmidt (Hits Allowed)(must start),Kansas City Royals,New York Yankees
1610747185,Over,926,5042578370,1.581,4.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
1610747186,Under,927,5042578371,2.29,4.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
1610747209,Over,926,5042601710,2.16,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
1610747210,Under,927,5042601711,1.649,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
1610747281,Over,904,5042628720,2.39,5.5,Ben Brown (Hits Allowed)(must start),Ben Brown (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610747282,Under,905,5042628721,1.534,5.5,Ben Brown (Hits Allowed)(must start),Ben Brown (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
