id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251515,Over,922,5016935865,1.769,5.5,José Berríos (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251516,Under,923,5016935866,1.98,5.5,José Berríos (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251557,Over,922,5016935891,2.06,5.5,Shane Baz (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251558,Under,923,5016935892,1.709,5.5,Shane Baz (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610253106,Over,918,5016538783,1.581,3.5,Jack Leiter (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610253107,Under,919,5016538784,2.28,3.5,Jack Leiter (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610253181,Over,906,5016724192,2.2,4.5,Kyle Harrison (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610253182,Under,907,5016724193,1.621,4.5,Kyle Harrison (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610253251,Over,904,5016707118,2.15,6.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253252,Under,905,5016707119,1.649,6.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253284,Over,904,5016517361,2.18,5.5,Quinn Priester (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253285,Under,905,5016517362,1.636,5.5,Quinn Priester (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610254131,Over,906,5016494610,1.97,5.5,Jake Irvin (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610254132,Under,907,5016494611,1.775,5.5,Jake Irvin (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610254140,Over,930,5017122126,1.735,4.5,Cal Quantrill (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254141,Under,931,5017122127,2.03,4.5,Cal Quantrill (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254235,Over,930,5017113751,2.34,5.5,José Soriano (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254236,Under,931,5017113752,1.555,5.5,José Soriano (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254223,Over,908,5016548909,2.3,5.5,Andrew Abbott (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610254224,Under,909,5016548910,1.574,5.5,Andrew Abbott (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610254209,Over,908,5016548871,2.11,5.5,Colin Rea (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610254210,Under,909,5016548872,1.675,5.5,Colin Rea (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610254449,Over,928,5017085356,2.03,5.5,Cristopher Sánchez (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610254450,Under,929,5017085357,1.735,5.5,Cristopher Sánchez (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610255703,Over,928,5017085346,1.854,5.5,Jeffrey Springs (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610255704,Under,929,5017085347,1.884,5.5,Jeffrey Springs (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610258827,Over,910,5016707120,1.877,5.5,Grant Holmes (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610258828,Under,911,5016707121,1.862,5.5,Grant Holmes (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610259226,Under,927,5016730506,1.746,5.5,Max Fried (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610259225,Over,926,5016730505,2.01,5.5,Max Fried (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610259682,Over,912,5017087106,1.769,4.5,Tony Gonsolin (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610259683,Under,913,5017087107,1.98,4.5,Tony Gonsolin (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610259664,Over,912,5017021823,1.925,5.5,David Peterson (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610259665,Under,913,5017021824,1.813,5.5,David Peterson (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610259885,Over,916,5016641998,2.27,5.5,Bryan Woo (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610259886,Under,917,5016641999,1.581,5.5,Bryan Woo (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610259852,Over,916,5016333919,2.07,5.5,Framber Valdez (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610259853,Under,917,5016333920,1.704,5.5,Framber Valdez (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610260673,Over,926,5016116356,1.719,6.5,Kyle Freeland (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610260674,Under,927,5016116357,2.05,6.5,Kyle Freeland (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610271098,Over,924,5017032622,2.3,5.5,Luis L. Ortiz (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610271099,Under,925,5017032623,1.574,5.5,Luis L. Ortiz (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610273023,Over,918,5016697623,2.04,5.5,Bryse Wilson (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610273024,Under,919,5016697624,1.719,5.5,Bryse Wilson (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610278013,Over,924,5016894458,2.24,4.5,Casey Mize (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610278014,Under,925,5016894459,1.606,4.5,Casey Mize (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610284516,Over,920,5016976044,2.0,5.5,Lucas Giolito (Hits Allowed)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284517,Under,921,5016976045,1.751,5.5,Lucas Giolito (Hits Allowed)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284901,Over,920,5016983403,1.578,4.5,Trevor Rogers (Hits Allowed)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284902,Under,921,5016983404,2.29,4.5,Trevor Rogers (Hits Allowed)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
