id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611332946,Over,984,5076723455,2.04,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),G1 Washington Nationals,G1 Detroit Tigers
1611332947,Under,985,5076723456,1.724,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),G1 Washington Nationals,G1 Detroit Tigers
1611336451,Over,954,5076721331,1.714,4.5,Mick Abel (Hits Allowed)(must start),Mick Abel (Hits Allowed)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611336452,Under,955,5076721332,2.05,4.5,Mick Abel (Hits Allowed)(must start),Mick Abel (Hits Allowed)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611338116,Over,954,5076721275,1.613,4.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611338117,Under,955,5076721276,2.22,4.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611338998,Over,960,5076691373,1.943,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Athletics
1611338999,Under,961,5076691374,1.8,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Athletics
1611340564,Over,968,5076496813,1.602,4.5,Janson Junk (Hits Allowed)(must start),Janson Junk (Hits Allowed)(must start),Miami Marlins,Minnesota Twins
1611340565,Under,969,5076496814,2.25,4.5,Janson Junk (Hits Allowed)(must start),Janson Junk (Hits Allowed)(must start),Miami Marlins,Minnesota Twins
1611341123,Over,962,5076716895,1.943,5.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611341124,Under,963,5076716896,1.8,5.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611341048,Over,962,5076749855,2.19,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611341049,Under,963,5076749856,1.628,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611341267,Over,968,5076519137,1.588,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Miami Marlins,Minnesota Twins
1611341268,Under,969,5076519138,2.27,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Miami Marlins,Minnesota Twins
1611342127,Over,980,5076780060,2.1,4.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,Chicago White Sox
1611342128,Under,981,5076780061,1.68,4.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,Chicago White Sox
1611342243,Over,964,5076695222,2.16,6.5,Tomoyuki Sugano (Hits Allowed)(must start),Tomoyuki Sugano (Hits Allowed)(must start),Texas Rangers,Baltimore Orioles
1611342244,Under,965,5076695223,1.645,6.5,Tomoyuki Sugano (Hits Allowed)(must start),Tomoyuki Sugano (Hits Allowed)(must start),Texas Rangers,Baltimore Orioles
