id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610300032,Under,961,5020463147,1.724,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610300031,Over,960,5020463146,2.04,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610300004,Over,960,5020490253,1.729,4.5,Dylan Cease (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610300005,Under,961,5020490254,2.04,4.5,Dylan Cease (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610302462,Over,978,5020555947,2.14,5.5,Jesús Luzardo (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610302463,Under,979,5020555948,1.662,5.5,Jesús Luzardo (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610302519,Over,962,5020884852,2.16,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610302520,Under,963,5020884853,1.649,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610302575,Over,980,5020461783,1.952,4.5,Edward Cabrera (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302576,Under,981,5020461784,1.793,4.5,Edward Cabrera (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302545,Over,980,5020580886,1.833,5.5,Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302546,Under,981,5020580887,1.909,5.5,Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610303719,Over,962,5020884862,1.934,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303720,Under,963,5020884863,1.806,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303749,Over,978,5020411863,1.833,5.5,Gunnar Hoglund (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610303750,Under,979,5020411864,1.9,5.5,Gunnar Hoglund (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610315891,Over,902,5020903124,1.84,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610315892,Under,903,5020903125,1.9,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610319191,Over,910,5020897904,1.806,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610319192,Under,911,5020897906,1.943,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
