id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251515,Over,922,5016935865,1.769,5.5,José Berríos (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251516,Under,923,5016935866,1.98,5.5,José Berríos (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251557,Over,922,5016935891,2.06,5.5,Shane Baz (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251558,Under,923,5016935892,1.709,5.5,Shane Baz (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610254140,Over,930,5017329552,1.729,4.5,Cal Quantrill (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254141,Under,931,5017329553,2.03,4.5,Cal Quantrill (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254235,Over,930,5017329566,2.35,5.5,José Soriano (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254236,Under,931,5017329567,1.552,5.5,José Soriano (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254449,Over,928,5017354438,1.99,5.5,Cristopher Sánchez (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610254450,Under,929,5017354439,1.763,5.5,Cristopher Sánchez (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610255703,Over,928,5017354432,1.862,5.5,Jeffrey Springs (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610255704,Under,929,5017354433,1.877,5.5,Jeffrey Springs (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610259682,Over,912,5017087106,1.769,4.5,Tony Gonsolin (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610259683,Under,913,5017087107,1.98,4.5,Tony Gonsolin (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610259664,Over,912,5017021823,1.925,5.5,David Peterson (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610259665,Under,913,5017021824,1.813,5.5,David Peterson (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610271098,Over,924,5017032622,2.3,5.5,Luis L. Ortiz (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610271099,Under,925,5017032623,1.574,5.5,Luis L. Ortiz (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610278013,Over,924,5016894458,2.24,4.5,Casey Mize (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610278014,Under,925,5016894459,1.606,4.5,Casey Mize (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610284516,Over,920,5016976044,2.0,5.5,Lucas Giolito (Hits Allowed)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284517,Under,921,5016976045,1.751,5.5,Lucas Giolito (Hits Allowed)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284901,Over,920,5016983403,1.578,4.5,Trevor Rogers (Hits Allowed)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284902,Under,921,5016983404,2.29,4.5,Trevor Rogers (Hits Allowed)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610298809,Over,968,5017307762,1.719,5.5,Chris Bassitt (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298810,Under,969,5017307763,2.05,5.5,Chris Bassitt (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298884,Over,968,5017308728,2.14,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298885,Under,969,5017308729,1.662,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
