id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615564528,Over,904,5300051115,1.9,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1615564529,Under,905,5300051116,1.84,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1615564514,Over,904,5300050968,2.09,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1615564515,Under,905,5300050974,1.689,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1615564576,Over,912,5300051211,1.653,4.5,Ryan Weathers (Hits Allowed)(must start),Ryan Weathers (Hits Allowed)(must start),Colorado Rockies,Miami Marlins
1615564577,Under,913,5300051212,2.15,4.5,Ryan Weathers (Hits Allowed)(must start),Ryan Weathers (Hits Allowed)(must start),Colorado Rockies,Miami Marlins
1615564459,Over,926,5299909394,2.12,4.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),Minnesota Twins,New York Yankees
1615564460,Under,927,5299909395,1.671,4.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),Minnesota Twins,New York Yankees
1615564597,Over,912,5300051231,2.16,5.5,McCade Brown (Hits Allowed)(must start),McCade Brown (Hits Allowed)(must start),Colorado Rockies,Miami Marlins
1615564598,Under,913,5300051232,1.649,5.5,McCade Brown (Hits Allowed)(must start),McCade Brown (Hits Allowed)(must start),Colorado Rockies,Miami Marlins
1615564777,Over,924,5299948372,1.943,5.5,Bryce Miller (Hits Allowed)(must start),Bryce Miller (Hits Allowed)(must start),Kansas City Royals,Seattle Mariners
1615564778,Under,925,5299948373,1.8,5.5,Bryce Miller (Hits Allowed)(must start),Bryce Miller (Hits Allowed)(must start),Kansas City Royals,Seattle Mariners
