id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611550573,Over,908,5088675216,2.0,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),San Diego Padres,Philadelphia Phillies
1611550574,Under,909,5088675217,1.757,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),San Diego Padres,Philadelphia Phillies
1611554108,Over,928,5088663639,1.869,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,New York Mets
1611554109,Under,929,5088663640,1.869,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,New York Mets
1611555074,Over,910,5088668772,1.662,5.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),San Francisco Giants,Los Angeles Dodgers
1611555075,Under,911,5088668773,2.14,5.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),San Francisco Giants,Los Angeles Dodgers
1611555092,Over,910,5088668784,2.2,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),San Francisco Giants,Los Angeles Dodgers
1611555093,Under,911,5088668785,1.625,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),San Francisco Giants,Los Angeles Dodgers
1611556908,Over,926,5088589705,2.3,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611556909,Under,927,5088589706,1.574,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611556848,Over,926,5088589136,1.729,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611556849,Under,927,5088589138,2.03,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611557040,Over,922,5088524290,1.684,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Baltimore Orioles,Miami Marlins
1611557041,Under,923,5088524291,2.1,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Baltimore Orioles,Miami Marlins
1611557052,Over,922,5088498039,1.869,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Baltimore Orioles,Miami Marlins
1611557053,Under,923,5088498040,1.869,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Baltimore Orioles,Miami Marlins
1611558511,Over,902,5088653777,1.806,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Cincinnati Reds,Colorado Rockies
1611558512,Under,903,5088653778,1.934,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Cincinnati Reds,Colorado Rockies
1611559232,Under,921,5088641569,2.17,4.5,Max Scherzer (Hits Allowed)(must start),Max Scherzer (Hits Allowed)(must start),Athletics,Toronto Blue Jays
1611559231,Over,920,5088641568,1.641,4.5,Max Scherzer (Hits Allowed)(must start),Max Scherzer (Hits Allowed)(must start),Athletics,Toronto Blue Jays
1611563003,Over,906,5088652469,1.787,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,Atlanta Braves
1611563004,Under,907,5088652470,1.961,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,Atlanta Braves
1611563146,Over,928,5088652399,2.0,4.5,Kodai Senga (Hits Allowed)(must start),Kodai Senga (Hits Allowed)(must start),Kansas City Royals,New York Mets
1611563147,Under,929,5088652400,1.757,4.5,Kodai Senga (Hits Allowed)(must start),Kodai Senga (Hits Allowed)(must start),Kansas City Royals,New York Mets
1611563155,Over,904,5088641444,2.28,6.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Milwaukee Brewers,Washington Nationals
1611563156,Under,905,5088641445,1.584,6.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Milwaukee Brewers,Washington Nationals
1611563326,Over,906,5088655040,1.97,5.5,Grant Holmes (Hits Allowed)(must start),Grant Holmes (Hits Allowed)(must start),St. Louis Cardinals,Atlanta Braves
