id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610515282,Over,930,5032260752,1.793,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610515283,Under,931,5032260753,1.952,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610516207,Over,930,5032257178,2.1,5.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610516208,Under,931,5032257179,1.684,5.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610526430,Over,954,5032464818,1.854,5.5,Brady Singer (Hits Allowed)(must start),Cincinnati Reds,Milwaukee Brewers
1610526431,Under,955,5032464819,1.884,5.5,Brady Singer (Hits Allowed)(must start),Cincinnati Reds,Milwaukee Brewers
1610526439,Over,954,5032464908,2.21,5.5,Aaron Civale (Hits Allowed)(must start),Cincinnati Reds,Milwaukee Brewers
1610526440,Under,955,5032464909,1.621,5.5,Aaron Civale (Hits Allowed)(must start),Cincinnati Reds,Milwaukee Brewers
1610526453,Over,962,5032488299,1.833,4.5,Jack Flaherty (Hits Allowed)(must start),Chicago White Sox,Detroit Tigers
1610526454,Under,963,5032488300,1.909,4.5,Jack Flaherty (Hits Allowed)(must start),Chicago White Sox,Detroit Tigers
1610526546,Over,962,5032488398,2.12,6.5,Jonathan Cannon (Hits Allowed)(must start),Chicago White Sox,Detroit Tigers
1610526547,Under,963,5032488399,1.671,6.5,Jonathan Cannon (Hits Allowed)(must start),Chicago White Sox,Detroit Tigers
