id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612930306,Over,962,5163166672,1.819,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1612930307,Under,963,5163166673,1.925,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1612930363,Over,966,5161192466,2.24,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),New York Yankees,Houston Astros
1612930364,Under,967,5161192467,1.606,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),New York Yankees,Houston Astros
1612931426,Over,954,5162368215,1.625,4.5,Brad Lord (Hits Allowed)(must start),Brad Lord (Hits Allowed)(must start),San Francisco Giants,Washington Nationals
1612931427,Under,955,5162368216,2.2,4.5,Brad Lord (Hits Allowed)(must start),Brad Lord (Hits Allowed)(must start),San Francisco Giants,Washington Nationals
1612931414,Over,954,5162368207,1.568,4.5,Carson Whisenhunt (Hits Allowed)(must start),Carson Whisenhunt (Hits Allowed)(must start),San Francisco Giants,Washington Nationals
1612931415,Under,955,5162368208,2.31,4.5,Carson Whisenhunt (Hits Allowed)(must start),Carson Whisenhunt (Hits Allowed)(must start),San Francisco Giants,Washington Nationals
1612931506,Over,968,5162920621,1.98,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Detroit Tigers,Los Angeles Angels
1612931507,Under,969,5162920622,1.775,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Detroit Tigers,Los Angeles Angels
1612931518,Over,968,5162920609,2.23,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Detroit Tigers,Los Angeles Angels
1612931519,Under,969,5162920610,1.613,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Detroit Tigers,Los Angeles Angels
1612931621,Over,972,5162760484,2.11,4.5,Joey Cantillo (Hits Allowed)(must start),Joey Cantillo (Hits Allowed)(must start),Chicago White Sox,Cleveland Guardians
1612931622,Under,973,5162760485,1.68,4.5,Joey Cantillo (Hits Allowed)(must start),Joey Cantillo (Hits Allowed)(must start),Chicago White Sox,Cleveland Guardians
1612931623,Over,970,5162512070,2.21,5.5,Brandon Young (Hits Allowed)(must start),Brandon Young (Hits Allowed)(must start),Baltimore Orioles,Athletics
1612931624,Under,971,5162512071,1.621,5.5,Brandon Young (Hits Allowed)(must start),Brandon Young (Hits Allowed)(must start),Baltimore Orioles,Athletics
1612931650,Over,972,5162748487,1.884,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Chicago White Sox,Cleveland Guardians
1612931651,Under,973,5162748488,1.854,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Chicago White Sox,Cleveland Guardians
1612931552,Over,966,5161692847,2.16,4.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),New York Yankees,Houston Astros
1612931553,Under,967,5161692848,1.645,4.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),New York Yankees,Houston Astros
1612931873,Over,974,5162704810,2.27,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1612931874,Under,975,5162704811,1.588,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1612931739,Over,970,5162517431,2.02,4.5,Jack Perkins (Hits Allowed)(must start),Jack Perkins (Hits Allowed)(must start),Baltimore Orioles,Athletics
1612931740,Under,971,5162517432,1.74,4.5,Jack Perkins (Hits Allowed)(must start),Jack Perkins (Hits Allowed)(must start),Baltimore Orioles,Athletics
