id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612140237,Over,976,5117803324,1.636,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Minnesota Twins,Washington Nationals
1612140238,Under,977,5117803326,2.18,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Minnesota Twins,Washington Nationals
1612140194,Over,974,5118253225,2.04,6.5,Antonio Senzatela (Hits Allowed)(must start),Antonio Senzatela (Hits Allowed)(must start),Baltimore Orioles,Colorado Rockies
1612140195,Under,975,5118253226,1.724,6.5,Antonio Senzatela (Hits Allowed)(must start),Antonio Senzatela (Hits Allowed)(must start),Baltimore Orioles,Colorado Rockies
1612140338,Over,956,5118250399,1.961,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,San Diego Padres
1612140339,Under,957,5118250400,1.787,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,San Diego Padres
1612140422,Over,954,5118279638,2.02,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Milwaukee Brewers,Miami Marlins
1612140423,Under,955,5118279639,1.74,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Milwaukee Brewers,Miami Marlins
1612140464,Over,954,5117831287,1.97,5.5,Janson Junk (Hits Allowed)(must start),Janson Junk (Hits Allowed)(must start),Milwaukee Brewers,Miami Marlins
1612140465,Under,955,5117831290,1.775,5.5,Janson Junk (Hits Allowed)(must start),Janson Junk (Hits Allowed)(must start),Milwaukee Brewers,Miami Marlins
1612140520,Over,952,5118094525,1.952,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Pittsburgh Pirates,Arizona Diamondbacks
1612140521,Under,953,5118094526,1.793,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Pittsburgh Pirates,Arizona Diamondbacks
1612141069,Over,968,5118167947,1.934,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),New York Yankees,Philadelphia Phillies
1612141070,Under,969,5118167948,1.813,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),New York Yankees,Philadelphia Phillies
1612141117,Over,978,5118113983,1.854,5.5,Aaron Civale (Hits Allowed)(must start),Aaron Civale (Hits Allowed)(must start),Chicago White Sox,Chicago Cubs
1612141118,Under,979,5118113984,1.884,5.5,Aaron Civale (Hits Allowed)(must start),Aaron Civale (Hits Allowed)(must start),Chicago White Sox,Chicago Cubs
1612141042,Over,968,5118026296,1.97,5.5,Marcus Stroman (Hits Allowed)(must start),Marcus Stroman (Hits Allowed)(must start),New York Yankees,Philadelphia Phillies
1612141043,Under,969,5118026297,1.775,5.5,Marcus Stroman (Hits Allowed)(must start),Marcus Stroman (Hits Allowed)(must start),New York Yankees,Philadelphia Phillies
1612141757,Over,974,5118267959,1.578,4.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Baltimore Orioles,Colorado Rockies
1612141758,Under,975,5118267960,2.29,4.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Baltimore Orioles,Colorado Rockies
1612142066,Over,970,5118436896,1.584,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Cincinnati Reds,Tampa Bay Rays
1612142067,Under,971,5118436897,2.28,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Cincinnati Reds,Tampa Bay Rays
