id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610302519,Over,962,5020884852,2.16,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610302520,Under,963,5020884853,1.649,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303719,Over,962,5020884862,1.934,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303720,Under,963,5020884863,1.806,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610315891,Over,902,5021013000,1.9,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610315892,Under,903,5021013001,1.84,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610319191,Over,910,5021014120,1.793,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610319192,Under,911,5021014121,1.952,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610320180,Over,918,5021013030,1.892,5.5,Erick Fedde (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610320181,Under,919,5021013031,1.847,5.5,Erick Fedde (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610320211,Over,918,5021011544,1.675,4.5,Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610320212,Under,919,5021011545,2.11,4.5,Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610323148,Over,920,5020974924,2.16,5.5,Adrian Houser (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610323149,Under,921,5020974925,1.649,5.5,Adrian Houser (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610323382,Over,922,5020989499,1.709,4.5,Michael Lorenzen (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323383,Under,923,5020989500,2.06,4.5,Michael Lorenzen (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323392,Under,923,5020989506,1.833,5.5,Nick Martinez (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323391,Over,922,5020989505,1.909,5.5,Nick Martinez (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323695,Over,924,5020993102,2.01,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323696,Under,925,5020993103,1.751,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323731,Over,904,5021008705,1.671,5.5,Andrew Heaney (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323732,Under,905,5021008706,2.12,5.5,Andrew Heaney (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
