id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418806,Over,960,5025554039,1.775,4.5,AJ Smith-Shawver (Hits Allowed)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418807,Under,961,5025554040,1.97,4.5,AJ Smith-Shawver (Hits Allowed)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418758,Over,960,5025548689,2.16,5.5,Cristopher Sánchez (Hits Allowed)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418759,Under,961,5025548690,1.645,5.5,Cristopher Sánchez (Hits Allowed)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418924,Over,956,5025419335,1.84,4.5,Ryan Gusto (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610418925,Under,957,5025419336,1.9,4.5,Ryan Gusto (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610418897,Over,956,5025546583,2.04,5.5,Shane Baz (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610418898,Under,957,5025546584,1.724,5.5,Shane Baz (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610419392,Over,958,5025478902,1.952,5.5,Emerson Hancock (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610419393,Under,959,5025478903,1.793,5.5,Emerson Hancock (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610419377,Over,958,5025343067,1.581,3.5,MacKenzie Gore (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610419378,Under,959,5025343068,2.29,3.5,MacKenzie Gore (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610419809,Over,954,5025481856,1.757,4.5,Jacob Lopez (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610419810,Under,955,5025481857,2.0,4.5,Jacob Lopez (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610419737,Over,954,5025427226,1.719,5.5,José Berríos (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610419738,Under,955,5025427227,2.05,5.5,José Berríos (Hits Allowed)(must start),Toronto Blue Jays,Athletics
