id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610944292,Over,974,5053723140,1.9,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944293,Under,975,5053723141,1.84,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610945048,Over,966,5053823430,2.18,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Tampa Bay Rays,Baltimore Orioles
1610945049,Under,967,5053823431,1.636,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Tampa Bay Rays,Baltimore Orioles
1610945060,Over,966,5053950795,1.602,4.5,Taj Bradley (Hits Allowed)(must start),Taj Bradley (Hits Allowed)(must start),Tampa Bay Rays,Baltimore Orioles
1610945061,Under,967,5053950796,2.24,4.5,Taj Bradley (Hits Allowed)(must start),Taj Bradley (Hits Allowed)(must start),Tampa Bay Rays,Baltimore Orioles
1610945675,Over,952,5053950781,1.793,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Miami Marlins,Philadelphia Phillies
1610945676,Under,953,5053950782,1.952,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Miami Marlins,Philadelphia Phillies
1610945729,Over,952,5053765439,1.546,4.5,Adam Mazur (Hits Allowed)(must start),Adam Mazur (Hits Allowed)(must start),Miami Marlins,Philadelphia Phillies
1610945730,Under,953,5053765440,2.36,4.5,Adam Mazur (Hits Allowed)(must start),Adam Mazur (Hits Allowed)(must start),Miami Marlins,Philadelphia Phillies
1610946542,Over,976,5053966039,1.877,5.5,Bailey Ober (Hits Allowed)(must start),Bailey Ober (Hits Allowed)(must start),Cincinnati Reds,Minnesota Twins
1610946543,Under,977,5053966040,1.862,5.5,Bailey Ober (Hits Allowed)(must start),Bailey Ober (Hits Allowed)(must start),Cincinnati Reds,Minnesota Twins
1610946551,Over,976,5053966059,2.09,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Cincinnati Reds,Minnesota Twins
1610946552,Under,977,5053966060,1.689,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Cincinnati Reds,Minnesota Twins
1610946890,Over,974,5053859123,1.757,5.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610946891,Under,975,5053859124,2.0,5.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610947229,Over,956,5053965951,1.781,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Atlanta Braves,New York Mets
1610947230,Under,957,5053965952,1.97,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Atlanta Braves,New York Mets
1610947253,Over,956,5053965965,2.12,5.5,Paul Blackburn (Hits Allowed)(must start),Paul Blackburn (Hits Allowed)(must start),Atlanta Braves,New York Mets
1610947254,Under,957,5053965966,1.671,5.5,Paul Blackburn (Hits Allowed)(must start),Paul Blackburn (Hits Allowed)(must start),Atlanta Braves,New York Mets
1610947333,Over,962,5053569551,1.757,4.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Seattle Mariners,Boston Red Sox
1610947334,Under,963,5053569552,1.99,4.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Seattle Mariners,Boston Red Sox
1610947375,Over,962,5053569573,1.877,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Seattle Mariners,Boston Red Sox
1610947376,Under,963,5053569574,1.862,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Seattle Mariners,Boston Red Sox
1610947432,Over,964,5053873555,1.621,4.5,Ryan Yarbrough (Hits Allowed)(must start),Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Los Angeles Angels
1610947433,Under,965,5053873556,2.21,4.5,Ryan Yarbrough (Hits Allowed)(must start),Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Los Angeles Angels
1610947547,Over,964,5053950791,1.869,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),New York Yankees,Los Angeles Angels
1610947548,Under,965,5053950792,1.869,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),New York Yankees,Los Angeles Angels
1610947584,Under,955,5053731964,1.694,6.5,Germán Márquez (Hits Allowed)(must start),Germán Márquez (Hits Allowed)(must start),Washington Nationals,Colorado Rockies
1610947583,Over,954,5053731963,2.09,6.5,Germán Márquez (Hits Allowed)(must start),Germán Márquez (Hits Allowed)(must start),Washington Nationals,Colorado Rockies
1610947622,Over,954,5053760213,2.25,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Colorado Rockies
1610947623,Under,955,5053760214,1.602,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Colorado Rockies
1610947685,Over,970,5053289253,1.781,6.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Athletics,Houston Astros
1610947686,Under,971,5053289254,1.97,6.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Athletics,Houston Astros
1610947811,Over,980,5053959381,1.847,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),San Francisco Giants,Cleveland Guardians
1610947812,Under,981,5053959382,1.892,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),San Francisco Giants,Cleveland Guardians
1610947910,Over,960,5053962698,1.751,5.5,Stephen Kolek (Hits Allowed)(must start),Stephen Kolek (Hits Allowed)(must start),Los Angeles Dodgers,San Diego Padres
1610947911,Under,961,5053962699,2.0,5.5,Stephen Kolek (Hits Allowed)(must start),Stephen Kolek (Hits Allowed)(must start),Los Angeles Dodgers,San Diego Padres
1610948231,Over,968,5053950789,1.68,5.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Texas Rangers,Kansas City Royals
1610948232,Under,969,5053950790,2.1,5.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Texas Rangers,Kansas City Royals
1610948256,Under,969,5053950794,2.04,4.5,Kris Bubic (Hits Allowed)(must start),Kris Bubic (Hits Allowed)(must start),Texas Rangers,Kansas City Royals
1610948255,Over,968,5053950793,1.724,4.5,Kris Bubic (Hits Allowed)(must start),Kris Bubic (Hits Allowed)(must start),Texas Rangers,Kansas City Royals
1610957725,Over,980,5053959345,1.869,3.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),San Francisco Giants,Cleveland Guardians
1610957726,Under,981,5053959346,1.869,3.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),San Francisco Giants,Cleveland Guardians
