id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611944229,Over,20754,5109934961,1.581,3.5,Max Scherzer Total Hits Allowed,Max Scherzer Total Hits Allowed,Toronto Blue Jays,New York Yankees
1611944230,Under,20755,5109934983,2.41,3.5,Max Scherzer Total Hits Allowed,Max Scherzer Total Hits Allowed,Toronto Blue Jays,New York Yankees
1611944397,Over,20838,5110547431,2.07,5.5,Cristopher Sanchez Total Hits Allowed,Cristopher Sanchez Total Hits Allowed,Philadelphia Phillies,Boston Red Sox
1611944398,Under,20839,5110547432,1.775,5.5,Cristopher Sanchez Total Hits Allowed,Cristopher Sanchez Total Hits Allowed,Philadelphia Phillies,Boston Red Sox
1611945194,Over,20906,5109936321,1.869,4.5,Matthew Boyd Total Hits Allowed,Matthew Boyd Total Hits Allowed,Chicago Cubs,Kansas City Royals
1611945195,Under,20907,5109936325,1.909,4.5,Matthew Boyd Total Hits Allowed,Matthew Boyd Total Hits Allowed,Chicago Cubs,Kansas City Royals
1611945756,Over,976,5110521257,1.694,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Arizona Diamondbacks,Houston Astros
1611945757,Under,977,5110521260,2.08,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Arizona Diamondbacks,Houston Astros
1611945735,Over,976,5110572328,1.578,4.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Arizona Diamondbacks,Houston Astros
1611945736,Under,977,5110572329,2.29,4.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Arizona Diamondbacks,Houston Astros
1611945867,Over,978,5110520530,1.884,3.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Seattle Mariners,Milwaukee Brewers
1611945868,Under,979,5110520531,1.854,3.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Seattle Mariners,Milwaukee Brewers
1611945834,Over,978,5110426513,2.18,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Seattle Mariners,Milwaukee Brewers
1611945835,Under,979,5110426556,1.636,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Seattle Mariners,Milwaukee Brewers
1611945917,Over,954,5110589222,1.632,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Washington Nationals,Cincinnati Reds
1611945918,Under,955,5110589223,2.19,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Washington Nationals,Cincinnati Reds
1611946043,Over,954,5110512993,2.19,3.5,Brad Lord (Hits Allowed)(must start),Brad Lord (Hits Allowed)(must start),Washington Nationals,Cincinnati Reds
1611946044,Under,955,5110512994,1.628,3.5,Brad Lord (Hits Allowed)(must start),Brad Lord (Hits Allowed)(must start),Washington Nationals,Cincinnati Reds
1611946049,Over,972,5110527597,2.07,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),New York Mets,Los Angeles Angels
1611946050,Under,973,5110527598,1.704,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),New York Mets,Los Angeles Angels
1611946058,Over,972,5110540649,1.641,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,Los Angeles Angels
1611946059,Under,973,5110540650,2.18,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,Los Angeles Angels
1611946417,Over,958,5110557991,1.609,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),Colorado Rockies,St. Louis Cardinals
1611946418,Under,959,5110557992,2.23,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),Colorado Rockies,St. Louis Cardinals
1611947311,Over,964,5110523100,1.591,3.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Chicago White Sox
1611947312,Under,965,5110523101,2.27,3.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Chicago White Sox
1611947486,Under,981,5110553846,1.877,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,Minnesota Twins
1611947485,Over,980,5110553845,1.862,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,Minnesota Twins
1611947461,Over,980,5110563735,1.645,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Los Angeles Dodgers,Minnesota Twins
1611947462,Under,981,5110563736,2.16,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Los Angeles Dodgers,Minnesota Twins
1611947500,Over,968,5110569584,1.649,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Detroit Tigers
1611947501,Under,969,5110569585,2.16,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Detroit Tigers
1611947665,Over,966,5110511332,2.25,4.5,Jacob deGrom (Hits Allowed)(must start),Jacob deGrom (Hits Allowed)(must start),Texas Rangers,Athletics
