id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610616458,Over,960,5037155614,1.591,4.5,Kodai Senga (Hits Allowed)(must start),Kodai Senga (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610616459,Under,961,5037155615,2.26,4.5,Kodai Senga (Hits Allowed)(must start),Kodai Senga (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610616497,Over,978,5037067509,2.29,5.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610616498,Under,979,5037067510,1.581,5.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610616837,Over,962,5037121642,1.99,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610616838,Under,963,5037121643,1.763,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610616849,Over,962,5037121686,2.04,4.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610616850,Under,963,5037121687,1.724,4.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610616879,Over,964,5037068255,2.28,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610616880,Under,965,5037068256,1.584,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610616954,Over,964,5037068309,1.99,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610616955,Under,965,5037068310,1.763,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610617005,Over,966,5037144658,2.02,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610617006,Under,967,5037144659,1.735,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610617024,Under,967,5037111092,1.606,5.5,Colton Gordon (Hits Allowed)(must start),Colton Gordon (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610617023,Over,966,5037111091,2.23,5.5,Colton Gordon (Hits Allowed)(must start),Colton Gordon (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610617605,Over,974,5037182474,1.628,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610617606,Under,975,5037182475,2.19,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610617924,Over,958,5037115653,1.621,4.5,Sonny Gray (Hits Allowed)(must start),Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610617925,Under,959,5037115654,2.21,4.5,Sonny Gray (Hits Allowed)(must start),Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610617909,Over,956,5037125095,1.602,4.5,Chad Patrick (Hits Allowed)(must start),Chad Patrick (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610617910,Under,957,5037125096,2.25,4.5,Chad Patrick (Hits Allowed)(must start),Chad Patrick (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610618334,Over,968,5037116053,1.775,5.5,Davis Martin (Hits Allowed)(must start),Davis Martin (Hits Allowed)(must start),Chicago White Sox,Kansas City Royals
1610618335,Under,969,5037116054,1.97,5.5,Davis Martin (Hits Allowed)(must start),Davis Martin (Hits Allowed)(must start),Chicago White Sox,Kansas City Royals
1610618304,Over,968,5037126257,1.97,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Chicago White Sox,Kansas City Royals
1610618305,Under,969,5037126258,1.775,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Chicago White Sox,Kansas City Royals
1610619291,Over,978,5037067495,1.826,5.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610619292,Under,979,5037067496,1.917,5.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610619797,Over,958,5037115685,1.606,4.5,Justin Wrobleski (Hits Allowed)(must start),Justin Wrobleski (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610619798,Under,959,5037115686,2.22,4.5,Justin Wrobleski (Hits Allowed)(must start),Justin Wrobleski (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610621714,Over,980,5037052117,1.84,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610621715,Under,981,5037052118,1.9,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610622478,Over,972,5037209266,1.775,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610622479,Under,973,5037209267,1.97,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610622565,Over,972,5037209256,1.704,4.5,Bryce Miller (Hits Allowed)(must start),Bryce Miller (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610622566,Under,973,5037209257,2.07,4.5,Bryce Miller (Hits Allowed)(must start),Bryce Miller (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610622463,Over,980,5037076203,1.869,4.5,Ben Brown (Hits Allowed)(must start),Ben Brown (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610622464,Under,981,5037076204,1.869,4.5,Ben Brown (Hits Allowed)(must start),Ben Brown (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610622625,Over,956,5037125077,1.632,4.5,Randy Vásquez (Hits Allowed)(must start),Randy Vásquez (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610622626,Under,957,5037125078,2.19,4.5,Randy Vásquez (Hits Allowed)(must start),Randy Vásquez (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610623728,Over,954,5037138600,1.84,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610623729,Under,955,5037138601,1.9,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610628874,Over,954,5037088127,1.934,4.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610628875,Under,955,5037088128,1.806,4.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610638505,Over,974,5037209930,1.632,5.5,JP Sears (Hits Allowed)(must start),JP Sears (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610638506,Under,975,5037209931,2.18,5.5,JP Sears (Hits Allowed)(must start),JP Sears (Hits Allowed)(must start),Athletics,Baltimore Orioles
