id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443645,Under,907,5026745192,2.17,4.5,David Peterson (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443644,Over,906,5026745191,1.645,4.5,David Peterson (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443620,Over,906,5026745181,1.621,5.5,Kyle Freeland (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443621,Under,907,5026745182,2.2,5.5,Kyle Freeland (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443566,Over,930,5026750856,1.793,4.5,Tony Gonsolin (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443567,Under,931,5026750857,1.952,4.5,Tony Gonsolin (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443536,Over,930,5026750840,1.869,5.5,Max Fried (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443537,Under,931,5026750841,1.869,5.5,Max Fried (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443693,Over,1738,5026638673,2.29,5.5,Andrew Abbott (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610443694,Under,1739,5026638674,1.581,5.5,Andrew Abbott (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610445192,Over,908,5026567549,1.813,4.5,Kyle Harrison (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610445193,Under,909,5026567550,1.925,4.5,Kyle Harrison (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610448535,Over,914,5026870795,2.31,5.5,Sean Burke (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610448536,Under,915,5026870796,1.568,5.5,Sean Burke (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610448649,Over,920,5026477034,1.847,5.5,Casey Mize (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610448650,Under,921,5026477035,1.892,5.5,Casey Mize (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610448876,Over,912,5026710104,2.09,6.5,Mitch Keller (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610448877,Under,913,5026710105,1.689,6.5,Mitch Keller (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610448935,Over,904,5026854641,1.869,5.5,Taijuan Walker (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448936,Under,905,5026854642,1.869,5.5,Taijuan Walker (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610449007,Over,924,5026769453,2.23,4.5,Zebby Matthews (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610449008,Under,925,5026769454,1.613,4.5,Zebby Matthews (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610449235,Over,914,5026870763,1.909,5.5,Zach Eflin (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610449236,Under,915,5026870764,1.833,5.5,Zach Eflin (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610449453,Over,922,5026773416,1.99,5.5,Ryan Pepiot (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610449454,Under,923,5026773417,1.763,5.5,Ryan Pepiot (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610449486,Over,922,5026713913,2.04,5.5,Framber Valdez (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610449487,Under,923,5026713914,1.724,5.5,Framber Valdez (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610450174,Over,912,5026710092,2.23,4.5,Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610450175,Under,913,5026710093,1.609,4.5,Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610450732,Over,910,5026827163,2.01,5.5,Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610450733,Under,911,5026827164,1.751,5.5,Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610449847,Over,918,5026638657,2.09,5.5,José Soriano (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
1610449848,Under,919,5026638658,1.689,5.5,José Soriano (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
1610448619,Over,918,5026855291,1.588,4.5,Luis L. Ortiz (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
