id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610480445,Over,966,5029567384,1.68,5.5,Davis Martin (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610480446,Under,967,5029567385,2.1,5.5,Davis Martin (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610480766,Over,954,5029568078,1.595,4.5,Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480767,Under,955,5029568079,2.26,4.5,Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480721,Over,954,5029418877,1.578,4.5,Chad Patrick (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480722,Under,955,5029418878,2.29,4.5,Chad Patrick (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480781,Over,972,5029302456,1.617,5.5,Zack Littell (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610480782,Under,973,5029302457,2.21,5.5,Zack Littell (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610481241,Over,976,5029612298,2.09,5.5,Sonny Gray (Hits Allowed)(must start),Texas Rangers,St. Louis Cardinals
1610481242,Under,977,5029612299,1.689,5.5,Sonny Gray (Hits Allowed)(must start),Texas Rangers,St. Louis Cardinals
1610481440,Under,963,5029754541,1.645,6.5,Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610481439,Over,962,5029754540,2.17,6.5,Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610482281,Over,958,5029603911,1.684,4.5,Robbie Ray (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610482282,Under,959,5029603912,2.1,4.5,Robbie Ray (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610482267,Over,978,5029265544,1.917,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610482268,Under,979,5029265545,1.826,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610482191,Over,978,5029338279,2.06,5.5,Walker Buehler (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610482192,Under,979,5029338280,1.709,5.5,Walker Buehler (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610482317,Over,958,5029603923,2.05,4.5,Edward Cabrera (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610482318,Under,959,5029603924,1.714,4.5,Edward Cabrera (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610482967,Over,956,5029444638,1.694,5.5,Antonio Senzatela (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610482968,Under,957,5029444639,2.08,5.5,Antonio Senzatela (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610483012,Over,956,5029338253,2.18,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610483013,Under,957,5029338254,1.636,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610483042,Over,962,5029601147,2.14,5.5,Michael Soroka (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610483043,Under,963,5029601148,1.657,5.5,Michael Soroka (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610484704,Under,965,5029548673,1.54,6.5,Gunnar Hoglund (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610484703,Over,964,5029548672,2.37,6.5,Gunnar Hoglund (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610484489,Over,980,5029790690,1.671,4.5,Will Warren (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610484490,Under,981,5029790691,2.12,4.5,Will Warren (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
