id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611156041,Over,908,5065590495,1.751,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611156042,Under,909,5065590496,2.01,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611156023,Over,908,5065700709,2.05,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611156024,Under,909,5065700710,1.719,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611156812,Over,902,5065574363,2.34,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611156813,Under,903,5065574364,1.558,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611156985,Over,902,5065934833,1.862,3.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611156986,Under,903,5065934834,1.877,3.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611157072,Over,922,5065897975,1.961,5.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611157073,Under,923,5065897976,1.787,5.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611157018,Over,922,5065790428,1.8,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611157019,Under,923,5065790429,1.943,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611157275,Over,926,5065698020,1.793,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Chicago White Sox,Arizona Diamondbacks
1611157276,Under,927,5065698021,1.952,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Chicago White Sox,Arizona Diamondbacks
1611157329,Over,930,5066115216,2.4,5.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Houston Astros,Philadelphia Phillies
1611157330,Under,931,5066115217,1.531,5.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Houston Astros,Philadelphia Phillies
1611157408,Over,906,5065926010,1.581,4.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611157409,Under,907,5065926011,2.29,4.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611157483,Over,906,5065931516,1.641,4.5,Didier Fuentes (Hits Allowed)(must start),Didier Fuentes (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611157484,Under,907,5065931517,2.17,4.5,Didier Fuentes (Hits Allowed)(must start),Didier Fuentes (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611158556,Over,920,5066067245,2.16,5.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611158557,Under,921,5066067246,1.649,5.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611158514,Over,918,5066000193,2.05,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Detroit Tigers,Athletics
1611158515,Under,919,5066000194,1.719,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Detroit Tigers,Athletics
1611158632,Over,928,5065590896,1.757,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),Cincinnati Reds,New York Yankees
1611158633,Under,929,5065590897,1.99,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),Cincinnati Reds,New York Yankees
1611158641,Over,920,5065698289,1.613,3.5,Max Scherzer (Hits Allowed)(must start),Max Scherzer (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611158642,Under,921,5065698290,2.22,3.5,Max Scherzer (Hits Allowed)(must start),Max Scherzer (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611158995,Over,924,5065786436,1.775,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
1611158996,Under,925,5065786437,1.97,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
