id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610616458,Over,960,5036414546,1.602,4.5,Kodai Senga (Hits Allowed)(must start),Kodai Senga (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610616459,Under,961,5036414547,2.24,4.5,Kodai Senga (Hits Allowed)(must start),Kodai Senga (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610616497,Over,978,5036176516,2.22,5.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610616498,Under,979,5036176517,1.617,5.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610616419,Over,960,5036414528,1.735,6.5,Antonio Senzatela (Hits Allowed)(must start),Antonio Senzatela (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610616420,Under,961,5036414529,2.02,6.5,Antonio Senzatela (Hits Allowed)(must start),Antonio Senzatela (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610616837,Over,962,5036223867,1.97,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610616838,Under,963,5036223868,1.775,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610616849,Over,962,5036223875,2.07,4.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610616850,Under,963,5036223876,1.704,4.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610616879,Over,964,5036337801,2.27,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610616880,Under,965,5036337802,1.588,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610616954,Over,964,5036337851,1.892,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610616955,Under,965,5036337852,1.847,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610617005,Over,966,5036336586,1.862,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
