id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610375666,Over,924,5024558882,1.961,5.5,Miles Mikolas (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610375667,Under,925,5024558883,1.787,5.5,Miles Mikolas (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610375726,Over,928,5024461901,1.826,4.5,Hunter Greene (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610375727,Under,929,5024461902,1.917,4.5,Hunter Greene (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610375771,Over,928,5024591655,2.22,5.5,Noah Cameron (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610375772,Under,929,5024591656,1.609,5.5,Noah Cameron (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610375786,Over,908,5024429828,2.09,4.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610375787,Under,909,5024429829,1.689,4.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610376017,Over,924,5024556607,1.632,4.5,Cade Povich (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610376018,Under,925,5024556608,2.19,4.5,Cade Povich (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610376112,Over,908,5024512872,1.763,5.5,Tanner Gordon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610376113,Under,909,5024512873,1.99,5.5,Tanner Gordon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610376579,Over,914,5024528051,2.1,5.5,Tyler Mahle (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610376580,Under,915,5024528052,1.684,5.5,Tyler Mahle (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610376681,Over,916,5024608863,2.19,5.5,Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610376682,Under,917,5024608864,1.628,5.5,Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610376720,Over,916,5024538354,2.0,4.5,Clarke Schmidt (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610376721,Under,917,5024538355,1.751,4.5,Clarke Schmidt (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610379313,Over,930,5024542519,2.05,5.5,Trevor Williams (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610379314,Under,931,5024542520,1.719,5.5,Trevor Williams (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610379367,Over,930,5024542535,1.675,4.5,George Kirby (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610379368,Under,931,5024542536,2.12,4.5,George Kirby (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
