id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611415763,Over,914,5080638283,1.854,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Boston Red Sox
1611415764,Under,915,5080638284,1.884,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Boston Red Sox
1611415721,Over,914,5080638221,2.04,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),Washington Nationals,Boston Red Sox
1611415722,Under,915,5080638222,1.729,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),Washington Nationals,Boston Red Sox
1611416632,Over,916,5080631803,1.671,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,New York Yankees
1611416633,Under,917,5080631804,2.12,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,New York Yankees
1611416653,Over,916,5080631815,1.709,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Mets,New York Yankees
1611416654,Under,917,5080631816,2.06,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Mets,New York Yankees
1611419973,Over,918,5080999885,1.781,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611419974,Under,919,5080999886,1.97,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611421039,Over,910,5081005136,1.628,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611421040,Under,911,5081005137,2.19,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611420967,Over,910,5081005582,1.558,3.5,Max Scherzer (Hits Allowed)(must start),Max Scherzer (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611420968,Under,911,5081005583,2.33,3.5,Max Scherzer (Hits Allowed)(must start),Max Scherzer (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611422368,Over,904,5081010180,1.694,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Philadelphia Phillies,Cincinnati Reds
1611422369,Under,905,5081010181,2.08,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Philadelphia Phillies,Cincinnati Reds
1611422336,Under,905,5081010163,1.625,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Cincinnati Reds
1611422335,Over,904,5081010162,2.2,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Cincinnati Reds
1611422503,Over,902,5080888849,2.19,6.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611422504,Under,903,5080888850,1.628,6.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611423664,Over,928,5080631875,1.675,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Athletics,San Francisco Giants
1611423665,Under,929,5080631876,2.11,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Athletics,San Francisco Giants
1611423697,Over,928,5080766983,2.2,6.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),Athletics,San Francisco Giants
1611423698,Under,929,5080766984,1.625,6.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),Athletics,San Francisco Giants
1611424367,Over,906,5080943501,2.07,5.5,Chad Patrick (Hits Allowed)(must start),Chad Patrick (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611424368,Under,907,5080943502,1.704,5.5,Chad Patrick (Hits Allowed)(must start),Chad Patrick (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611424295,Over,906,5080937916,1.735,4.5,Cal Quantrill (Hits Allowed)(must start),Cal Quantrill (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611424296,Under,907,5080937917,2.03,4.5,Cal Quantrill (Hits Allowed)(must start),Cal Quantrill (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611424715,Over,922,5080417230,1.609,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Los Angeles Dodgers,Houston Astros
1611424716,Under,923,5080417231,2.23,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Los Angeles Dodgers,Houston Astros
1611425869,Over,930,5080870659,2.32,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Seattle Mariners,Pittsburgh Pirates
1611425870,Under,931,5080870660,1.564,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Seattle Mariners,Pittsburgh Pirates
