id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611367617,Over,914,5078183391,1.649,5.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Washington Nationals,Detroit Tigers
1611367618,Under,915,5078183392,2.16,5.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Washington Nationals,Detroit Tigers
1611367590,Over,914,5078104667,1.847,4.5,Dietrich Enns (Hits Allowed)(must start),Dietrich Enns (Hits Allowed)(must start),Washington Nationals,Detroit Tigers
1611367591,Under,915,5078104668,1.892,4.5,Dietrich Enns (Hits Allowed)(must start),Dietrich Enns (Hits Allowed)(must start),Washington Nationals,Detroit Tigers
1611367715,Over,902,5078173938,2.15,5.5,David Peterson (Hits Allowed)(must start),David Peterson (Hits Allowed)(must start),New York Mets,Milwaukee Brewers
1611367716,Under,903,5078173939,1.653,5.5,David Peterson (Hits Allowed)(must start),David Peterson (Hits Allowed)(must start),New York Mets,Milwaukee Brewers
1611368018,Over,906,5078097621,1.598,4.5,Chris Bassitt (Hits Allowed)(must start),Chris Bassitt (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611368019,Under,907,5078097622,2.25,4.5,Chris Bassitt (Hits Allowed)(must start),Chris Bassitt (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611368078,Over,902,5078180741,2.06,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),New York Mets,Milwaukee Brewers
1611368079,Under,903,5078180742,1.709,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),New York Mets,Milwaukee Brewers
1611368241,Over,918,5078153025,2.04,4.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Chicago Cubs,Cleveland Guardians
1611368242,Under,919,5078153038,1.724,4.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Chicago Cubs,Cleveland Guardians
